time,wheel_rpm,velocity,acceleration,F_r
20.024,374.2980957,11.430301336490265,1.459326830275796,0.0
20.026,372.4060059,11.431608224224794,1.4160128375750545,0.0
20.028,374.3591309,11.432065634947175,1.3680313887670337,0.0
20.03,382.5683594,11.432252333203705,1.3592565713830844,0.0
20.032,379.8522949,11.432355017220324,1.3644841220153152,0.0
20.034,381.6223145,11.433904612663873,1.352255387069166,0.0
20.036,387.5427246,11.439337531604647,1.3579496836485074,0.0
20.038,384.6130371,11.444574417369944,1.3451608535656212,0.0
20.04,382.5378418,11.447402895791193,1.2959658662125955,0.0
20.042,380.6152344,11.448943156315796,1.252465175438825,0.0
20.044,384.552002,11.451304889126307,1.2476110212584686,0.0
20.046,390.6860352,11.45781132298095,1.3095014895051145,0.0
20.048,392.6391602,11.466352767697172,1.3930489541020723,0.0
20.05,387.2070313,11.47465150470438,1.465394524224803,0.0
20.052,375.5493164,11.478973569086097,1.505721345310505,0.0
20.054,371.8566895,11.478768201022268,1.4400035630497385,0.0
20.056,375.0610352,11.479589673308174,1.3971563159903013,0.0
20.058,379.6691895,11.48382772348057,1.4292684142168923,0.0
20.06,383.3007813,11.489008599793383,1.508241771895963,0.0
20.062,382.8735352,11.494198811025138,1.5612640738749732,0.0
20.064,377.7770996,11.49786743153959,1.5792804545900723,0.0
20.066,366.7907715,11.497559379428552,1.5327925915895844,0.0
20.068,366.027832,11.495879095211551,1.452138949724127,0.0
20.07,372.5891113,11.495038953087755,1.4206802952118387,0.0
20.072,375.213623,11.494254820447038,1.4290817161438816,0.0
20.074,379.6691895,11.494254820447038,1.4486850318559394,0.0
20.076,386.4440918,11.497848761671111,1.4695018864189704,0.0
20.078,383.4838867,11.501470707621431,1.4655812232154701,0.0
20.08,379.8217773,11.50308564743641,1.4274947811469412,0.0
20.082,377.8991699,11.50138669341211,1.360096714699783,0.0
20.084,379.7912598,11.499295673067452,1.3053941288402078,0.0
20.086,385.0708008,11.500303843609887,1.290925015182695,0.0
20.088,389.5263672,11.505176667811659,1.3183696573018802,0.0
20.09,389.3432617,11.51200982358464,1.3787665397409714,0.0
20.092,381.8359375,11.518068181635845,1.4092917029706749,0.0
20.094,379.8217773,11.52132606599205,1.377646350079421,0.0
20.096,381.2866211,11.523641124238427,1.319489846963404,0.0
20.098,388.3972168,11.529279411243031,1.3263043328986048,0.0
20.1,391.1132813,11.536635322109824,1.4036907555805813,0.0
20.102,391.784668,11.544738025941555,1.475942976513997,0.0
20.104,384.2163086,11.551776549778365,1.527751739642177,0.0
20.106,373.5046387,11.555417165566574,1.492185724159122,0.0
20.108,377.1972656,11.558385667649627,1.4521389506417424,0.0
20.11,377.1362305,11.561615547310176,1.4372964405324218,0.0
20.112,379.4250488,11.56368789781695,1.4627807508969901,0.0
20.114,382.5683594,11.56589093712776,1.5014272881020616,0.0
20.116,382.7514648,11.567991292360775,1.5185101775345404,0.0
20.118,381.9885254,11.571258511666516,1.525604711038034,0.0
20.12,383.605957,11.574423046925041,1.5130025796398525,0.0
20.122,372.6501465,11.57180927148657,1.4414038024207398,0.0
20.124,371.6125488,11.56885010429187,1.3854876780160668,0.0
20.126,378.4179688,11.567263169233724,1.3565494500893274,0.0
20.128,385.0708008,11.569363524497328,1.3729788955015616,0.0
20.13,383.4838867,11.573582904831834,1.413305716281355,0.0
20.132,377.2888184,11.576084661334741,1.4372964411442006,0.0
20.134,380.4321289,11.578072997632194,1.441683849683238,0.0
20.136,375.5493164,11.576943473235248,1.3760594163061066,0.0
20.138,377.1057129,11.575907297966566,1.3133288059662918,0.0
20.14,389.831543,11.578819790597136,1.3141689480595027,0.0
20.142,388.2751465,11.582815133060512,1.3387197674472775,0.0
20.144,382.3242188,11.587968004647083,1.366631155207886,0.0
20.146,385.0708008,11.594931849193513,1.3712052621256368,0.0
20.148,385.6811523,11.60041144266783,1.340586749706577,0.0
20.15,386.3830566,11.603977379135074,1.29325874430706,0.0
20.152,390.411377,11.609662340703808,1.3068877161771317,0.0
20.154,388.1835938,11.612882885445412,1.3411468442314813,0.0
20.156,388.2141113,11.616112765075375,1.3652309176720714,0.0
20.158,393.5852051,11.622992595412486,1.3916487193191198,0.0
20.16,397.1557617,11.632738243785443,1.4372964399205859,0.0
20.162,389.5568848,11.637368360278199,1.4316954925306848,0.0
20.164,381.5612793,11.638833941512425,1.4096650997283964,0.0
20.166,386.4135742,11.640719593793255,1.4316021436470845,0.0
20.168,389.3127441,11.6430066472828,1.4712755207125248,0.0
20.17,388.9160156,11.648168853757728,1.5312990066997036,0.0
20.172,381.439209,11.652901654267103,1.5864683382006577,0.0
20.174,379.1503906,11.655748802495646,1.6149398204861063,0.0
20.176,375.8544922,11.655170037949345,1.5732127627823413,0.0
20.178,376.8310547,11.65366711706993,1.521964094484985,0.0
20.18,379.3029785,11.653060347766798,1.4997470033038678,0.0
20.182,382.019043,11.654105857954422,1.5271916454230916,0.0
20.184,381.1340332,11.656504930410119,1.57209257342662,0.0
20.186,378.5705566,11.659146710574838,1.58842866964948,0.0
20.188,379.2419434,11.661069702500853,1.5589303468919817,0.0
20.19,382.8430176,11.663347421102046,1.5133759751740317,0.0
20.192,387.5427246,11.665653144429477,1.475849627936267,0.0
20.194,388.9465332,11.666577300732003,1.4525123473995327,0.0
20.196,384.7961426,11.666511956360573,1.4287083212214404,0.0
20.198,392.9138184,11.669928534247063,1.4064912300402879,0.0
20.2,397.7966309,11.67887138020259,1.4223605809277768,0.0
20.202,399.4445801,11.686787385808382,1.420493598668231,0.0
20.204,397.0336914,11.69272439000508,1.4094784022671174,0.0
20.206,394.0124512,11.694992773687325,1.3957560812075287,0.0
20.208,393.5241699,11.698147974026908,1.3976230637728226,0.0
20.21,395.5383301,11.703366189984909,1.4175064267472697,0.0
20.212,396.9421387,11.71272910698704,1.4904120917008765,0.0
20.214,390.9301758,11.719711621371362,1.5382068424360638,0.0
20.216,381.072998,11.721503924523926,1.535126321631524,0.0
20.218,378.6010742,11.721494589604983,1.5023607793846707,0.0
20.22,377.0751953,11.71964627696934,1.452232300443019,0.0
20.222,379.0283203,11.719720956259716,1.4791168477314898,0.0
20.224,380.7983398,11.721709292557168,1.5285918826530418,0.0
20.226,377.8991699,11.723389576743582,1.561264075098627,0.0
20.228,378.0822754,11.724528436028882,1.5516491153155616,0.0
20.23,380.9509277,11.724033685661313,1.504507808294787,0.0
20.232,379.0283203,11.723781643033352,1.476969816986133,0.0
20.234,373.1994629,11.721205207240066,1.4313220960787705,0.0
20.236,376.6479492,11.717872643562899,1.409291703276544,0.0
20.238,382.4768066,11.717219199695633,1.4131190172906876,0.0
20.24,389.2822266,11.719282215314047,1.4046242471691348,0.0
20.242,393.951416,11.72336157195616,1.4054643889564202,0.0
20.244,393.4936523,11.72609670121855,1.3812869657146043,0.0
20.246,390.1367188,11.72592867279991,1.3099682360639864,0.0
20.248,395.2331543,11.726722140328985,1.2631069766115153,0.0
20.25,397.8881836,11.729989359604133,1.260119804690564,0.0
20.252,396.4233398,11.736374439573677,1.2671209886987618,0.0
20.254,396.5759277,11.743935718473711,1.3105283302829611,0.0
20.256,396.7895508,11.750582175990159,1.3446941091478297,0.0
20.258,387.4206543,11.752953243689026,1.2996064827654907,0.0
20.26,384.4909668,11.753317305252551,1.2057906146711077,0.0
20.262,390.8081055,11.755744382434493,1.1837602215629566,0.0
20.264,394.1650391,11.760757230328663,1.2192328881624344,0.0
20.266,389.8010254,11.767795754165475,1.2707616037222815,0.0
20.268,388.0310059,11.774526225921832,1.3151957863903203,0.0
20.27,385.6506348,11.77852156838521,1.3035271462749072,0.0
20.272,380.6762695,11.780192517683268,1.2729086341617182,0.0
20.274,375.4882813,11.778913634705571,1.2316483220993124,0.0
20.276,378.7536621,11.776561236814004,1.2139119886466423,0.0
20.278,383.6975098,11.776626581216027,1.2295946414610084,0.0
20.28,388.1225586,11.779165677364121,1.2610532959732335,0.0
20.282,391.2658691,11.783254368925178,1.2914851097075857,0.0
20.284,388.458252,11.785905484008836,1.2940055359872427,0.0
20.286,375.9765625,11.783123680151723,1.2397696957689401,0.0
20.288,379.2114258,11.779968479812139,1.1889877731129117,0.0
20.29,386.4440918,11.7790816631548,1.157342420527627,0.0
20.292,392.791748,11.782432896639271,1.1677975220979702,0.0
20.294,387.298584,11.784719950159404,1.1814264942740496,0.0
20.296,385.4675293,11.7859988331371,1.1948687677653134,0.0
20.298,380.4321289,11.783562421036214,1.136338867891516,0.0
20.3,382.1105957,11.780808621905344,1.0193724170275267,0.0
20.302,387.4511719,11.779483064363514,0.9269567855514125,0.0
20.304,398.2543945,11.7837771239884,0.9105273398332718,0.0
20.306,401.3366699,11.792290563947791,0.9729779026046187,0.0
20.308,392.0898438,11.79684600115017,0.9869802712325898,0.0
20.31,391.1437988,11.80113072585611,0.9776453587120664,0.0
20.312,384.2773438,11.802614976928226,0.8988586994118465,0.0
20.314,386.6577148,11.803865855149093,0.8415423377772631,0.0
20.316,393.4326172,11.80713307445483,0.8562914993090316,0.0
20.318,393.4020996,11.810624331631693,0.8912974202670491,0.0
20.32,399.3225098,11.815431811462036,0.9578553449269329,0.0
20.322,402.9541016,11.824701379335902,1.0498042307619055,0.0
20.324,395.4467773,11.831991945800674,1.10282653243499,0.0
20.326,389.9536133,11.835520542622726,1.1213096587913902,0.0
20.328,385.8642578,11.835763250331745,1.1123481430285924,0.0
20.33,388.7023926,11.837359520339426,1.133258346781104,0.0
20.332,393.9208984,11.842447047493385,1.1866540446002483,0.0
20.334,394.1650391,11.846647758020593,1.2544255078051711,0.0
20.336,389.8010254,11.851007162047496,1.3313451848459235,0.0
20.338,380.0048828,11.851893978704837,1.3467477900919826,0.0
20.34,380.5847168,11.849065500283588,1.2978328496953242,0.0
20.342,382.8735352,11.847413220823423,1.2405164886725903,0.0
20.344,389.4958496,11.8496069251847,1.235102239661413,0.0
20.346,392.2729492,11.851809964464927,1.258812916650097,0.0
20.348,387.6647949,11.85241673376806,1.2569459343906881,0.0
20.35,385.0708008,11.852015332559342,1.220259729552012,0.0
20.352,383.972168,11.850045666069192,1.1367122649550365,0.0
20.354,385.1318359,11.849112174817133,1.051764563434185,0.0
20.356,391.2963867,11.850055000957548,0.9947282496738086,0.0
20.358,394.0429688,11.850195024649945,0.9724178096090995,0.0
20.36,397.0031738,11.850148350085815,0.9683104483325508,0.0
20.362,397.857666,11.85268744620332,0.9694306376881725,0.0
20.364,399.9023438,11.85829772848168,0.975404981529993,0.0
20.366,398.5595703,11.862013023560264,0.9421726939476913,0.0
20.368,395.5078125,11.86390801076004,0.8938178483819696,0.0
20.37,390.6555176,11.864440100772795,0.8591853238757013,0.0
20.372,395.5383301,11.868752830235566,0.8856031255228544,0.0
20.374,393.8903809,11.873261592873813,0.9434795816823085,0.0
20.376,393.2800293,11.87859182776738,1.0203059095335925,0.0
20.378,392.7307129,11.883455317050206,1.0682873583416532,0.0
20.38,388.3056641,11.886209116181076,1.0704343881694567,0.0
20.382,377.5939941,11.884855553882414,1.0160118495722563,0.0
20.384,381.6223145,11.885004912493756,0.9909942848490781,0.0
20.386,381.7749023,11.88598507827936,1.028613981276221,0.0
20.388,376.5563965,11.885163605993453,1.0519512618130278,0.0
20.39,376.0681152,11.88309125545609,1.0400959230127793,0.0
20.392,373.260498,11.878722516510242,0.9628961987096042,0.0
20.394,369.5678711,11.872794847232491,0.880748970730715,0.0
20.396,372.3144531,11.868976868106698,0.8297803496958642,0.0
20.398,376.0375977,11.863814661631775,0.8025224059554827,0.0
20.4,375.8544922,11.857102859713303,0.7629423780793914,0.0
20.402,375.0,11.849625594992,0.7014253062847579,0.0
20.404,378.6010742,11.843987307987398,0.6021018399898156,0.0
20.406,382.5073242,11.840468046053699,0.48177482105900993,0.0
20.408,384.552002,11.837723581872364,0.4087758072218777,0.0
20.41,390.3808594,11.83614598170257,0.35015255846450605,0.0
20.412,391.0217285,11.834335008712118,0.31720031783884206,0.0
20.414,386.138916,11.83286942747789,0.2900357232878961,0.0
20.416,387.1154785,11.834717740113533,0.2758466565869413,0.0
20.418,393.6157227,11.839310516961099,0.28686185329404096,0.0
20.42,392.6391602,11.84407132222731,0.28639510765263737,0.0
20.422,386.8408203,11.846461059764062,0.21759680428145667,0.0
20.424,390.625,11.849466901522892,0.17474955722214586,0.0
20.426,387.1765137,11.852304714863083,0.16784172240352954,0.0
20.428,380.4321289,11.853023503101781,0.17260252770031678,0.0
20.43,378.90625,11.852398063991348,0.1503854365191641,0.0
20.432,378.9367676,11.852370059265104,0.09923011771718752,0.0
20.434,372.0397949,11.852015332589934,0.05367574569339581,0.0
20.436,370.2697754,11.85006433593767,-0.009428261098311323,0.003928442124296385
20.438,371.7041016,11.846769111936277,-0.051248667685652734,0.025282053659985024
20.44,370.7275391,11.841093485286487,-0.07972014997098255,0.05849878281456109
20.442,366.3024902,11.832636054779583,-0.14777166043841536,0.12007030799723414
20.444,368.347168,11.824944087106097,-0.24662838078605767,0.2228321333247582
20.446,367.8894043,11.818138936059361,-0.3367102840556144,0.3631280850145975
20.448,365.6616211,11.809093406087213,-0.43323327680847773,0.5436419503514632
20.45,369.0185547,11.800262579097836,-0.5175275346151147,0.759278423107761
20.452,372.5585938,11.792962677744711,-0.5708298832447747,0.9971242077930836
20.454,373.8708496,11.786017503036165,-0.6309467178096775,1.260018673547116
20.456,377.1362305,11.780005819549094,-0.7004918140845539,1.5518902627490134
20.458,380.645752,11.77793346904232,-0.7226155560762791,1.8529800777807963
20.46,381.3476563,11.776971973094605,-0.7317637699121172,2.1578816485775123
20.462,383.6669922,11.774787603621682,-0.7789984258164125,2.482464326001017
20.464,388.1225586,11.77293929098604,-0.8535843749563945,2.8381244822328484
20.466,387.4511719,11.772220502747341,-0.897925208129224,3.212259985620025
20.468,385.0402832,11.771305681333171,-0.926023294268705,3.5981030248986525
20.47,387.1459961,11.771763092024962,-0.9267700874783321,3.9842572280146236
20.472,386.932373,11.773676749032038,-0.9507608120353319,4.3804075663626785
20.474,387.2070313,11.777261355337169,-0.9600023753665031,4.780408556098721
20.476,388.7023926,11.780304536741188,-0.9828729102618994,5.189938935374514
20.478,388.7329102,11.781844797265792,-1.0161051978441573,5.613316101142912
20.48,380.6762695,11.779567078664602,-1.0664203751647907,6.057657924128242
20.482,373.4436035,11.774115489916529,-1.1074006396589438,6.519074857319468
20.484,378.2653809,11.770997629222133,-1.140072832716279,6.994105204284585
20.486,375.7019043,11.770913615012812,-1.1507146326655362,7.4735696345618905
20.488,367.3706055,11.767291669062493,-1.1787193693096978,7.964702705107599
20.49,370.880127,11.762530863826873,-1.2056039162922814,8.467037670229383
20.492,369.5373535,11.755417660699687,-1.2330485581055557,8.980807902773364
20.494,363.4033203,11.748108424397028,-1.2468642283546365,9.500334664587797
20.496,366.973877,11.742451467585127,-1.2652540052157888,10.027523833427708
20.498,370.9411621,11.739548309873504,-1.2426635175827283,10.54530029908718
20.5,368.0419922,11.735244915329675,-1.2185794438362818,11.053041734018962
20.502,366.2719727,11.728766486231866,-1.2085910876014778,11.556621353852911
20.504,375.2746582,11.721737297314,-1.2225001067339905,12.065996398325407
20.506,371.4599609,11.712598418213588,-1.278696278401157,12.598786514325889
20.508,370.5444336,11.706007970149624,-1.317156117227515,13.147601563170687
20.51,376.0986328,11.701405858413702,-1.3474012328887306,13.709018743540991
20.512,378.6010742,11.699669564713624,-1.3466544399850005,14.27012476020141
20.514,380.279541,11.697718568061362,-1.3515085941653653,14.833253341103642
20.516,384.7045898,11.695048783139812,-1.396689569737307,15.415207328494189
20.518,385.4675293,11.692621705957873,-1.4668881100323663,16.02641070767434
20.52,380.5847168,11.686890069825004,-1.571812524023123,16.681332592683976
20.522,381.9274902,11.680458315260736,-1.6600274450333776,17.373010694781218
20.524,384.0332031,11.676967058083871,-1.7249984343902989,18.09176004244384
20.526,382.2631836,11.674614660192306,-1.7769005467078913,18.832135270238794
20.528,384.3383789,11.67414791458157,-1.7887558852022383,19.577450222406398
20.53,382.7514648,11.672327606672173,-1.8007045731918458,20.327743794569663
20.532,377.7770996,11.667389438098967,-1.8498062116614884,21.09849638276195
20.534,375.1831055,11.661583122675722,-1.9043220991422753,21.891963924071234
20.536,369.2016602,11.655282056915498,-1.9478227902217953,22.703556753330314
20.538,377.7770996,11.654600608321992,-1.9216850361429065,23.504258851723193
20.54,370.8190918,11.651613436401046,-1.8948004888545529,24.29375905541259
20.542,367.0959473,11.646787286763406,-1.8584876801618047,25.068128922146673
20.544,372.1923828,11.641494391515032,-1.8344969559106743,25.83250265377612
20.546,366.2719727,11.63354104629464,-1.8459788976473568,26.601660527795854
20.548,357.4829102,11.62430881809655,-1.8478458799067798,27.371596311090343
20.55,366.2109375,11.618539842318494,-1.817227367793453,28.128774381004284
20.552,371.673584,11.614777872675777,-1.7818480506894823,28.87121106879157
20.554,365.5090332,11.608775524107648,-1.7724197892853097,29.609719314327116
20.556,366.1499023,11.601083556403573,-1.7892226314552229,30.355228744100124
20.558,374.3286133,11.595053203078612,-1.8288026596371185,31.117229852282254
20.56,369.2932129,11.586577102764407,-1.903948703302075,31.910541811991454
20.562,368.7438965,11.577671596484656,-1.9711600713702324,32.73185850839572
20.564,375.9765625,11.570353025263053,-2.025862657229868,33.575967948908165
20.566,380.6152344,11.56486409686979,-2.073564058775548,34.43995297339798
20.568,377.9602051,11.559496522331038,-2.118091590021297,35.322491135906844
20.57,379.6386719,11.55612661900868,-2.1563647301628097,36.22097644014135
20.572,377.3193359,11.55055367637551,-2.2312307265652858,37.15065590954355
20.574,376.4343262,11.545214106563002,-2.3204724877416227,38.11751944610257
20.576,380.3405762,11.5412561037754,-2.39048432965787,39.11355458346001
20.578,380.065918,11.53738211519712,-2.444626820686714,40.13214909207947
20.58,378.4484863,11.534366938519343,-2.4520014014525913,41.15381634268472
20.582,378.0517578,11.53450696221174,-2.396085277047856,42.152185208121324
20.584,380.4321289,11.534142900617626,-2.368547286045083,43.139079910640106
20.586,371.887207,11.531118389051494,-2.3979522596132052,44.13822668547895
20.588,368.2250977,11.528569958015044,-2.3872171104744577,45.13290048150997
20.59,366.4550781,11.525629460658234,-2.3690140316863566,46.119989661379286
20.592,367.3400879,11.523818487698367,-2.3159917300132515,47.084986215551474
20.594,366.3330078,11.522828986993819,-2.2527943740320997,48.02365053806485
20.596,365.0817871,11.520616612794651,-2.218348547904749,48.94796243302516
20.598,370.8190918,11.519020342786972,-2.205279670865356,49.86682896255239
20.6,361.8164063,11.514726283162087,-2.2051863216758347,50.78565659658399
20.602,361.0839844,11.510469563182392,-2.182969230494682,51.69522710929011
20.604,371.3684082,11.508257188983222,-2.13480108330782,52.58472756066837
20.606,367.0959473,11.503543058311736,-2.0905535990184503,53.455791560259385
20.608,361.2670898,11.496420520235015,-2.0958744991460323,54.32907260157024
20.61,368.4692383,11.48971805323549,-2.1168780517821464,55.211105123146126
20.612,367.7368164,11.48259551518936,-2.1707404952427005,56.115580329497256
20.614,367.6147461,11.476929223458512,-2.2078934460284727,57.03553593200912
20.616,372.9248047,11.472588489269494,-2.224602938703171,57.96245382313544
20.618,376.8005371,11.467444952601873,-2.2517675335600393,58.90069029545213
20.62,376.4953613,11.462506783998078,-2.2438328582692164,59.835620653064304
20.622,376.0375977,11.45920222507774,-2.2125609018298946,60.75752102882675
20.624,378.0822754,11.45536557614465,-2.2160148193922087,61.68086053690684
20.626,375.4272461,11.451771634920574,-2.228430252717269,62.6093731422057
20.628,374.2675781,11.449885982639742,-2.2426193194182233,63.543797858629965
20.63,375.4882813,11.448840472482708,-2.234871341894634,64.47499425108606
20.632,375.9460449,11.447925651068537,-2.194637870304237,65.38942669704616
20.634,374.420166,11.448653774226177,-2.129293484495362,66.2766323155859
20.636,376.9836426,11.450707454925649,-2.0457460198984627,67.12902649054358
20.638,377.0446777,11.45234106454793,-2.0225954377406072,67.97177458960218
20.64,371.6430664,11.452621111902136,-1.98992324498907,68.80090927501429
20.642,367.8894043,11.45310652735076,-1.936807594126479,69.60791243923364
20.644,368.8354492,11.453255885931512,-1.8823850558351967,70.39223954583166
20.646,365.6311035,11.452565102419058,-1.809759438755766,71.14630597864655
20.648,364.8681641,11.452322394710041,-1.7198642338649786,71.8629160760903
20.65,369.140625,11.45235973435523,-1.6618010796326026,72.55533319260388
20.652,370.7885742,11.45181830942353,-1.62959563252241,73.23433137282154
20.654,370.2697754,11.450716789783417,-1.5805873432422128,73.8929094325058
20.656,365.0512695,11.44702016451213,-1.5406339189144507,74.5348402320535
20.658,368.1030273,11.443183515548451,-1.5186968753015475,75.16763059676246
20.66,367.0959473,11.438824111521546,-1.4775299124285284,75.78326806027435
20.662,365.3259277,11.433213829243186,-1.4445776724147559,76.38517542378051
20.664,374.1455078,11.4289384394256,-1.4141458583744924,76.97440286476987
20.666,373.9013672,11.42479373838147,-1.4007035848831564,77.55802935847119
20.668,370.7275391,11.420415664547265,-1.390808577837778,78.13753293257027
20.67,373.260498,11.416168279455926,-1.399583395527519,78.72069268070673
20.672,374.5422363,11.412378305086964,-1.3817537128854216,79.29642339440899
20.674,375.793457,11.40888704787951,-1.363270586834969,79.86445280559023
20.676,381.3781738,11.406646668923509,-1.3460943485189518,80.42532545080645
20.678,383.5754395,11.405069068753717,-1.323130464434041,80.97662981098732
20.68,377.8076172,11.40419158701532,-1.3017535150402104,81.51902710892074
20.682,371.7041016,11.403659497033154,-1.3084746517858583,82.06422488049817
20.684,371.9482422,11.40172717018819,-1.3241573042943278,82.61595709062081
20.686,375.0,11.401512467205418,-1.2960592184607176,83.15598176497944
20.688,371.2158203,11.402688666135907,-1.2588129187913513,83.68048714780917
20.69,372.833252,11.403286100520095,-1.2234336013813552,84.19025114838473
20.692,376.8920898,11.405535814364452,-1.1828267333391005,84.68309562060936
20.694,368.0725098,11.40696405595349,-1.1586493104032443,85.16586616661071
20.696,363.5253906,11.405909210846922,-1.1470740194772189,85.64381367472622
20.698,366.5771484,11.404574318386148,-1.144460244008159,86.12067210972961
20.7,365.020752,11.40365016208362,-1.1107612107846503,86.58348928088989
20.702,367.3706055,11.403986218920904,-1.0648334426148376,87.0271698819794
20.704,372.3449707,11.40309006734462,-1.0516712163859834,87.46536622214023
20.706,372.8637695,11.403519473310169,-1.000235850015683,87.88213115964676
20.708,365.1733398,11.401876528738356,-0.9454399149665669,88.2760644575495
20.71,363.9831543,11.398170568578713,-0.9154748465676683,88.65751231028602
20.712,367.6147461,11.394810000175303,-0.8778551501404405,89.02328528951121
20.714,369.5678711,11.391533445981208,-0.8539577747730026,89.37910102899997
20.716,373.4436035,11.388088863368475,-0.8449962590100878,89.7311828035875
20.718,377.9907227,11.38580180987893,-0.8164314272293056,90.07136256493304
20.72,376.8920898,11.384672285481983,-0.7783449851608999,90.39567297541674
20.722,370.6970215,11.381237037788196,-0.779651872895333,90.72052792245647
20.724,371.8566895,11.377512407821255,-0.7785316832338404,91.04491612380392
20.726,375.7629395,11.375524071523806,-0.7624756339676201,91.36261430462375
20.728,373.8708496,11.37232219662009,-0.7756378601964171,91.68579674637225
20.73,380.3710938,11.371594073493036,-0.7724639898966111,92.00765674216251
20.732,382.232666,11.372956970680054,-0.7496868038847285,92.32002624378116
20.734,375.4272461,11.37303164997043,-0.7562212425573607,92.63511842818004
20.736,367.5842285,11.372536899602862,-0.7817055532277821,92.96082907535829
20.738,371.0327148,11.370473883984445,-0.8186718056347538,93.3019423277061
20.74,371.6430664,11.37072592661241,-0.818951852897165,93.64317226641325
20.742,369.8120117,11.371556733786669,-0.8154979356408337,93.98296307293027
20.744,372.4975586,11.371650082914934,-0.8160580301656915,94.32298725216597
20.746,368.7744141,11.372415545717764,-0.8014955670128571,94.65694373842133
20.748,360.2905273,11.373274357618273,-0.790480370917612,94.986310559637
20.75,360.3210449,11.371472719546762,-0.8088701480846204,95.32333978800558
20.752,364.6240234,11.36931635480008,-0.8250195462344532,95.66709793226995
20.754,364.7766113,11.369092316898364,-0.8162447288504856,96.00719990262432
20.756,367.2485352,11.369428373766233,-0.7759179074589001,96.3304990307322
20.758,369.4152832,11.367925452886817,-0.752580626616323,96.64407429182232
20.76,365.3869629,11.366730584118441,-0.7209352740309941,96.94446398933525
20.762,362.487793,11.364816927111367,-0.6839690213181226,97.22945108155112
20.764,362.7624512,11.360774910114444,-0.6816352931115678,97.51346578701428
20.766,368.4997559,11.357068949954805,-0.6772478842666597,97.79565240545872
20.768,367.1569824,11.353764391003878,-0.666512735433805,98.0733660452228
20.77,369.6899414,11.350721209599861,-0.6544706985606481,98.34606216962307
20.772,374.2370605,11.349778383459444,-0.6259992162751821,98.60689517640441
20.774,371.887207,11.348387481515594,-0.6049956636391071,98.8589767029207
20.776,367.4926758,11.344457483454235,-0.6218918546926957,99.11809830904265
20.778,371.9787598,11.34198373170816,-0.6308533704555596,99.3809538800658
20.78,375.4577637,11.34106891032458,-0.6312267669073817,99.64396503294388
20.782,378.3874512,11.341171594371788,-0.6248790266136232,99.90433129403289
20.784,374.5117188,11.339360621411922,-0.623665487762684,100.164191913934
20.786,375.7324219,11.340536820373,-0.6097564683241968,100.41825710906909
20.788,367.0959473,11.340191428616771,-0.6249723751913817,100.67866226539883
20.79,360.9313965,11.338501809511417,-0.6478429100868088,100.94859681126833
20.792,367.0959473,11.338427130221039,-0.6710868414341724,101.22821632853258
20.794,372.5280762,11.340322117420815,-0.6664193853267818,101.50589107241873
20.796,371.2158203,11.342198434782699,-0.6371077606422706,101.77135263935301
20.798,370.9106445,11.342226439508945,-0.6234787887720621,102.03113546800805
20.8,368.4082031,11.344242780532639,-0.5940738155098646,102.27866622447048
20.802,361.541748,11.344382804194447,-0.5960341472646153,102.52701378583073
20.804,357.0251465,11.3399953954413,-0.6309467190332674,102.7899082520946
20.806,362.4267578,11.33856715385226,-0.6495231945791408,103.06054291650257
20.808,364.3798828,11.33951931491162,-0.6235721382674003,103.32036464078065
20.81,365.6005859,11.338641833142635,-0.5952873543608724,103.56840103843102
20.812,368.1335449,11.338763186997143,-0.5604681317816677,103.8019294266734
20.814,368.8354492,11.339136583479615,-0.523968625015986,104.02024968709672
20.816,367.0654297,11.33734428032705,-0.5074458304143501,104.23168544976936
20.818,366.3635254,11.334151740342277,-0.5165006953665922,104.44689407283877
20.82,371.1242676,11.332508795801052,-0.5216348968093597,104.66424194650935
20.822,368.6828613,11.33025908192611,-0.5097795586209675,104.87665009593475
20.824,369.2321777,11.327551957359372,-0.4996045046188874,105.08481863952595
20.826,373.6572266,11.32701053245826,-0.4851353906555037,105.2869583856324
20.828,372.1618652,11.32636642350994,-0.4595577311015828,105.47844077359139
20.83,372.3144531,11.32539559261269,-0.46198480880354714,105.67093444392621
20.832,375.8850098,11.32537692280539,-0.47580047874673914,105.86918464340401
20.834,377.8076172,11.326413098074072,-0.466185518963675,106.06342860963888
20.836,374.4812012,11.325647635271244,-0.46889264331627317,106.25880054435399
20.838,373.5961914,11.324592790195263,-0.45881093789189037,106.4499717684756
20.84,375.0,11.325619630544997,-0.4510629606741925,106.63791466875654
20.842,369.0185547,11.325965022301222,-0.4559171148545164,106.82788013327925
20.844,364.1662598,11.324536780742774,-0.47113302172164034,107.02418555899659
20.846,365.4785156,11.324490106178642,-0.4792543953912655,107.22387489040962
20.848,366.027832,11.324844832823224,-0.48429524795051454,107.42566457705567
20.85,362.6098633,11.322847161606829,-0.4862555793993294,107.62827106847206
20.852,364.654541,11.320970844244941,-0.4834551055513797,107.82971069578512
20.854,368.4692383,11.320420084424887,-0.4867223247347638,108.03251166442462
20.856,359.5275879,11.31873046531953,-0.5069790844670006,108.2437529496192
20.858,356.7199707,11.315248543061607,-0.5267690982520953,108.4632400738909
20.86,362.3962402,11.313810966553625,-0.5291961756481744,108.68373848041098
20.862,361.1450195,11.312532083575928,-0.5228484353543981,108.90159199514198
