time,wheel_rpm,velocity,acceleration,F_r
12.2,265.1367188,8.233084555063582,-0.7267229179645618,205.30101375167794
12.202,263.7939453,8.231021539445166,-0.7315770724508025,205.3230285857466
12.204,265.5334473,8.229051872955013,-0.7394183988579991,205.35566188259463
12.206,266.8457031,8.228510448023314,-0.7305502325904918,205.3777934032776
12.208,267.5476074,8.227987692929501,-0.7264428713139047,205.3902399525658
12.21,266.6015625,8.225990021713107,-0.7429656659155661,205.4071983761574
12.212,264.9230957,8.22212536805377,-0.7769447464016019,205.42831861459194
12.214,266.3574219,8.22051042823879,-0.7880532919921686,205.45181147647384
12.216,269.2871094,8.219688955952883,-0.7945877303589464,205.47398189239746
12.218,268.8903809,8.218662115603149,-0.7882399900651755,205.49152374765842
12.22,268.3410645,8.219343564196656,-0.7564079394068903,205.4898901374804
12.222,267.2119141,8.219511592615298,-0.7250426343899444,205.47530433657138
12.224,266.3879395,8.218774134569301,-0.7265362201974744,205.46635837844596
12.226,267.3034668,8.21813002562098,-0.724202491990838,205.45527316959198
12.228,267.7001953,8.216552425451189,-0.7334440550161085,205.45126693583921
12.23,267.2424316,8.213182522128829,-0.740818635781997,205.45266717227886
12.232,268.0053711,8.211166181074546,-0.731390374683713,205.45282275375146
12.234,273.0712891,8.211782285296625,-0.6997450217925273,205.44640500105578
12.236,268.8598633,8.211744945651436,-0.6753809007836692,205.42789075802244
12.238,263.6108398,8.210466062673738,-0.6563376799023862,205.40587592293411
12.24,257.598877,8.207814947620665,-0.6552174902408591,205.38716720255027
12.242,263.6413574,8.205910625501946,-0.6751942027106979,205.3737093705039
12.244,265.7165527,8.20471575673357,-0.660631739557857,205.35352262243427
12.246,266.204834,8.203371529384441,-0.6554975375032991,205.33609745251306
12.248,265.7470703,8.200795093591157,-0.6678196219448487,205.3192168192754
12.25,264.9841309,8.199534880451347,-0.6659526393795565,205.29055085928255
12.252,267.0288086,8.200365687656198,-0.6500832884921875,205.24243716550902
12.254,264.4958496,8.199385521870594,-0.6465360217405017,205.178765284711
12.256,264.6179199,8.199142814130989,-0.6262792623141061,205.1052139551677
12.258,263.885498,8.19730383641429,-0.6132103849688086,205.0286287790068
12.26,261.2609863,8.19456870712131,-0.6386013464497445,204.9502544114502
12.262,260.9558105,8.191749563619009,-0.6645524024555732,204.87102434362765
12.264,263.7023926,8.190041274675762,-0.6705267462974757,204.78455971884893
12.266,264.1296387,8.18790357976697,-0.6768744865912286,204.68413162109076
12.268,265.1062012,8.18458968592769,-0.7026388445240493,204.58199212292814
12.27,268.4631348,8.183646859787276,-0.705906063707435,204.47915250635452
12.272,272.5830078,8.184561681170857,-0.6717402851484497,204.35900440672884
12.274,266.998291,8.184430992397404,-0.6564310290918375,204.2287823810074
12.276,265.5334473,8.183833558013216,-0.6366410153067781,204.08665834217135
12.278,260.559082,8.181798547121044,-0.6433621523583112,203.9364051506176
12.28,264.6179199,8.181145103253778,-0.6512968279549347,203.78751330051762
12.282,267.2119141,8.18092106538265,-0.6528837629519098,203.64612827571568
12.284,267.7612305,8.178185936089669,-0.6687531138392617,203.50987745263689
12.286,267.4560547,8.176851043628895,-0.6647391017521137,203.37876083140875
12.288,268.9819336,8.177159095739933,-0.6498965913368514,203.2436379771926
12.29,269.5007324,8.178409973960798,-0.619838174054409,203.1036142940994
12.292,264.5874023,8.178811375169513,-0.5870726321134909,202.95242761192569
12.294,262.1765137,8.177476482739328,-0.5764308321642608,202.80096866141028
12.296,261.8713379,8.174760023284236,-0.5991146686808261,202.66969645858208
12.298,262.5427246,8.172164917683652,-0.6185312860140119,202.55767751218403
12.3,264.1296387,8.17053130806137,-0.625532470022112,202.4435193150573
12.302,265.838623,8.168514967007088,-0.6250657243807936,202.32768861276685
12.304,265.4418945,8.167394777529086,-0.6165709542592842,202.20081159775526
12.306,262.9699707,8.165975870858993,-0.6253457716432299,202.07619051983164
12.308,260.7421875,8.163707487176747,-0.6428020575275494,201.95954301277078
12.31,260.6506348,8.162297915425595,-0.6369210628751327,201.83301605683724
12.312,262.2070313,8.16072965017475,-0.6139571787902145,201.69194219600007
12.314,260.8642578,8.158591955265956,-0.6191847297283288,201.54363377820673
12.316,264.3432617,8.157621124399297,-0.6206783155358515,201.39026894942643
12.318,263.2446289,8.156043524229506,-0.6261859137364262,201.23962680342646
12.32,262.9699707,8.153355069500657,-0.6598849469599815,201.1060208722642
12.322,261.4746094,8.14977979811447,-0.6973179450083014,200.9871952188517
12.324,262.512207,8.146232531454528,-0.7254160311477393,200.86836956556667
12.326,271.5759277,8.146437899518356,-0.7169212610262479,200.737797481022
12.328,271.1181641,8.147343386013583,-0.6920903943760536,200.594856637798
12.33,266.9677734,8.149023670199997,-0.6415885192883342,200.4334793429142
12.332,264.2211914,8.148799632298278,-0.6236654877626782,200.27638054948767
12.334,260.8642578,8.146717946872563,-0.6506433842406254,200.14137438188578
12.336,259.8571777,8.143842793887185,-0.6790215176425098,200.0199427324347
12.338,262.0239258,8.141499730914562,-0.6896633175917671,199.9076904133179
12.34,268.2800293,8.140379541436563,-0.6743540618410394,199.7874645234658
12.342,269.8974609,8.139474054941335,-0.6643657056061294,199.66817212474334
12.344,264.5263672,8.13973543248824,-0.6498032424533007,199.55922592045843
12.346,261.4135742,8.138969969685412,-0.6440155969902935,199.45708642306053
12.348,259.8266602,8.13727101566111,-0.6352407793004617,199.35121296076142
12.35,258.8195801,8.134470541996699,-0.6506433845464947,199.25307969647898
12.352,254.699707,8.130008453922583,-0.7035723373361408,199.1802284863663
12.354,258.605957,8.126983942356452,-0.724015795141427,199.12857530618922
12.356,263.671875,8.125723729216643,-0.7341908491434498,199.09306374496086
12.358,259.2163086,8.123735392919192,-0.7356844349509634,199.05206792267631
12.36,261.5661621,8.120356154677891,-0.7421255244341913,199.00422649800925
12.362,259.6740723,8.116743543646516,-0.750060199724937,198.94436637374088
12.364,261.3220215,8.11459651381878,-0.7544476085698085,198.87077614946665
12.366,263.0004883,8.11342031488829,-0.7448326487868178,198.79232399168353
12.368,261.7797852,8.111796040154367,-0.7279364577332443,198.7085431548267
12.37,263.0004883,8.110181100339386,-0.7346575944789123,198.62534574989408
12.372,259.979248,8.108706184186214,-0.7585549698464298,198.53895891648884
12.374,260.0097656,8.10614841823082,-0.7828257416658374,198.45373894718693
12.376,261.6577148,8.103553312599646,-0.8028024541357162,198.3668853684718
12.378,260.925293,8.0995673050858,-0.8223124203524406,198.2758699745313
12.38,262.3901367,8.096318755617952,-0.8482634763582456,198.1878495315854
12.382,265.1367188,8.095338589832348,-0.855824755503015,198.11079761062433
12.384,267.0898438,8.09575866090954,-0.824272751801292,198.02382734529493
12.386,270.1721191,8.09766298299767,-0.7918806063122367,197.918848478375
12.388,265.9912109,8.097046878775593,-0.8011221696433816,197.81655339873979
12.39,258.6669922,8.094190395628104,-0.84219578332693,197.73382273924454
12.392,259.0332031,8.09144593141618,-0.8736544375333262,197.66692253498815
12.394,264.0380859,8.090176383326837,-0.8730009941249125,197.60729578343845
12.396,264.4348145,8.088412084931104,-0.8634793835312969,197.54160133890838
12.398,265.0146484,8.087767975982784,-0.8439694170086719,197.47298973437492
12.4,262.6953125,8.087021182987252,-0.8351012507411777,197.4162412475879
12.402,261.5356445,8.0863303994748,-0.8218456753228608,197.36186538437562
12.404,259.185791,8.084388737710894,-0.830060398181906,197.31919705692738
12.406,260.0097656,8.082297717366233,-0.8367815349275733,197.28512462788916
12.408,261.5661621,8.08046807456848,-0.8323941260826673,197.24696817474427
12.41,260.1318359,8.078489073159384,-0.8380884226621003,197.20842276702575
12.412,262.2375488,8.077667600873477,-0.8306204930126948,197.16855491360386
12.414,259.6435547,8.075613920174005,-0.8297803509195031,197.12623664574343
12.416,259.4604492,8.072608078415175,-0.850130459841197,197.09313660384035
12.418,259.6740723,8.069788934912873,-0.8625458931663208,197.06073668034827
12.42,257.7819824,8.066559055252325,-0.8679601424833074,197.02899797989906
12.422,261.2915039,8.06474808226187,-0.8503171585259548,196.99165833216176
12.424,266.6931152,8.064841431359547,-0.8139110009497853,196.9384104381945
12.426,263.3972168,8.063646562591169,-0.8279133692718375,196.88597934899758
12.428,260.4370117,8.061424853473056,-0.8591853254052336,196.84074392138868
12.43,258.5754395,8.058773738419985,-0.9024993178000894,196.80954975736805
12.432,256.072998,8.055123787712834,-0.9367584458544083,196.7899075473839
12.434,259.0637207,8.050839062976305,-0.9587888389625594,196.77925019038352
12.436,262.4816895,8.048888066324043,-0.9495472756313964,196.770304233915
12.438,261.4440918,8.048225287568421,-0.9327444334613761,196.74968963717808
12.44,263.458252,8.050017590720987,-0.9036195071557107,196.7191955916959
12.442,266.7236328,8.050960416861402,-0.8851363807992915,196.68734020475986
12.444,261.6882324,8.049728208447837,-0.900072240404001,196.66692008537353
12.446,261.7492676,8.048365311260818,-0.9060465842459102,196.65112852652246
12.448,259.3688965,8.046414314608555,-0.9085670105255224,196.63973215548802
12.45,258.5754395,8.04445398303735,-0.9001655895934506,196.63642604180313
12.452,260.6201172,8.042493651466142,-0.8751480245643881,196.62670217580498
12.454,261.2915039,8.04151348568054,-0.8547045667590756,196.61215527166604
12.456,259.4909668,8.03994522042969,-0.857785087869501,196.59834738143374
12.458,258.3007813,8.038236931517035,-0.8549846140215359,196.59095724338732
12.46,260.0708008,8.037872869953508,-0.8248328472437743,196.58053325872322
12.462,258.972168,8.037266100680965,-0.7947744296554751,196.56450832664362
12.464,259.8571777,8.036089901719887,-0.7850661209889,196.54486611602223
12.466,259.552002,8.034689664887681,-0.78730650000605,196.52794658818112
12.468,253.326416,8.031086388744662,-0.8070965140970159,196.51977854047757
12.47,253.9672852,8.026652305427378,-0.8352879491200139,196.52386256509402
12.472,255.9814453,8.021574113161776,-0.8713207102443541,196.54906682865493
12.474,257.6904297,8.018726964933231,-0.8742145329758576,196.57139282758058
12.476,260.0097656,8.017037345797286,-0.8651596680235438,196.57975535352685
12.478,260.5895996,8.01704668071623,-0.8252062436956629,196.56867014569247
12.48,260.1928711,8.015693118448157,-0.8062563716979249,196.54315471918636
12.482,262.512207,8.014255541940173,-0.8108304789217233,196.5008364506887
12.484,260.2233887,8.011949818612738,-0.838088422967987,196.47057577728796
12.486,253.5705566,8.007702433521398,-0.89960549476268,196.47504875660556
12.488,258.4533691,8.004481888779795,-0.9256498999579645,196.49605230970042
12.49,261.5661621,8.002054811597851,-0.9213558403025052,196.51806714504366
12.492,261.2915039,8.001046641086004,-0.9039929033017178,196.53074706807018
12.494,262.3291016,8.001093315650136,-0.8908306767669687,196.52938572712614
12.496,261.2915039,8.000915952312551,-0.874961326185495,196.51884505584783
12.498,257.7819824,7.999459705997269,-0.8830826998551202,196.5091600849629
12.5,255.8898926,7.996939279687061,-0.9008190330018772,196.5142942871959
12.502,261.2915039,7.995548377773799,-0.9078202170099706,196.53549231751384
12.504,263.7329102,7.9950256227105765,-0.8936311500031442,196.5683200923497
12.506,257.3547363,7.993307998848386,-0.8898971851784396,196.6081490512956
12.508,258.5754395,7.992645220092766,-0.8782285447570992,196.64902818785802
12.51,258.5754395,7.9920104460633885,-0.864786270959922,196.6880792374017
12.512,256.9885254,7.990414176055708,-0.8725342481776573,196.7365818856214
12.514,253.5705566,7.9881831320186505,-0.874307881553515,196.79554741463807
12.516,255.859375,7.985588026418068,-0.870200519971048,196.8557187029987
12.518,261.0168457,7.9849065778245585,-0.8488235708831001,196.9122727128175
12.52,262.3901367,7.984729214486973,-0.8182984076534875,196.9606586742955
12.522,257.4157715,7.983487671154465,-0.812604111074019,197.0079166671658
12.524,255.5236816,7.981349976245672,-0.8349145511387281,197.0713551744804
12.526,251.7089844,7.975272948387166,-0.883736142039992,197.16272062749894
12.528,251.953125,7.9694106234808455,-0.9201422999220583,197.26952758118261
12.53,256.9885254,7.966358107188471,-0.9241563123150927,197.37695686254096
12.532,257.4462891,7.9642857566817,-0.9083803103112956,197.46392712774295
12.534,257.5378418,7.963268251250907,-0.8757081172539047,197.51981991413652
12.536,257.0800781,7.962418774238757,-0.8646929208527997,197.5636940010562
12.538,258.4838867,7.961335924405945,-0.8688936316247028,197.6048454053231
12.54,257.8735352,7.9581527193401165,-0.9186487138086747,197.6791746435039
12.542,255.8898926,7.953867994634177,-0.9709242222722055,197.77544092552688
12.544,255.2490234,7.951030181293987,-0.9869802715384401,197.86610626026183
12.546,255.8898926,7.94934056218863,-0.990247490721829,197.94848686042408
12.548,258.0566406,7.948799137256929,-0.9761517735162115,198.01608718296401
12.55,259.1247559,7.948892486385194,-0.955614966521499,198.05789981040118
12.552,259.0026855,7.950208709008081,-0.9228494245805515,198.08586565134576
12.554,257.4462891,7.949853982363498,-0.9165950331703548,198.11674865242117
12.556,256.8664551,7.9477722969377815,-0.9217292349190288,198.15327149640763
12.558,258.2397461,7.9474735797456875,-0.9076335177134291,198.19368388727776
12.56,259.0026855,7.94668944710497,-0.9118342284853321,198.2418364764194
12.562,258.5449219,7.946344055348743,-0.9092204533221613,198.2940730896677
12.564,256.4086914,7.9448411344693275,-0.9124876725055384,198.3467375529853
12.566,254.3334961,7.942190019385667,-0.924996455020066,198.40578087299315
12.568,255.1269531,7.9401550084934955,-0.9093138025116119,198.46031231882503
12.57,254.699707,7.9376159123454,-0.8903639308197359,198.51297678227007
12.572,255.0354004,7.93610365657763,-0.8547045658414028,198.56626357326235
12.574,255.1574707,7.934619405536101,-0.8410755939712419,198.6255013707482
12.576,257.4157715,7.933321852751104,-0.8371549304617676,198.69621333102438
12.578,261.6577148,7.933545890622233,-0.8350079009399157,198.77443211672602
12.58,255.7678223,7.931520214679595,-0.84172903768556,198.85564585354967
12.582,255.3100586,7.928514372920764,-0.8574116901940105,198.9391544228294
12.584,249.9694824,7.923277487124875,-0.8867233148785877,199.02698038906198
12.586,250.9460449,7.917396492411254,-0.9030594111013976,199.11153913595825
12.588,259.5214844,7.915417491032748,-0.890643977470412,199.18851326656534
12.59,257.8735352,7.91517478332373,-0.8688002827411704,199.26043098631303
12.592,256.8359375,7.914502669649166,-0.8654397143683391,199.33756069877506
12.594,256.3781738,7.9121596066765445,-0.8893370897358867,199.42386974169884
12.596,257.8430176,7.910143265622261,-0.9077268669028701,199.5159353137656
12.598,259.8876953,7.908575000371413,-0.9088470562585134,199.60041626941575
12.6,256.8969727,7.906801367056736,-0.9013791263032224,199.66965020162385
12.602,254.0588379,7.90451431356719,-0.910340642066059,199.73211632256803
12.604,253.2043457,7.902684670769437,-0.9234095194113655,199.78832027343626
12.606,258.8806152,7.90233927901321,-0.9096871983517331,199.84106252761757
12.608,257.9040527,7.901219089535209,-0.9142613055755392,199.90065038418146
12.61,253.2958984,7.89912806919055,-0.9288237687283649,199.97260699942473
12.612,255.9814453,7.897214412183476,-0.9319976387223059,200.04899769785274
12.614,257.019043,7.896411609735457,-0.9177152228318987,200.11589790210908
12.616,259.1552734,7.896318260607193,-0.8926976581087258,200.16972922927508
12.618,259.3078613,7.89620624164104,-0.8870033618351638,200.22309381100365
12.62,253.90625,7.895020707791607,-0.8970850669536391,200.27988119379603
12.622,253.0212402,7.8924909465624555,-0.9099672459200707,200.34137492811493
12.624,250.3967285,7.887506103425117,-0.9384387282055013,200.42138290508476
12.626,253.8146973,7.884574940987252,-0.9069800739991203,200.4984348265556
12.628,254.8217773,7.882857317125063,-0.8655330635578296,200.5695357414055
12.63,254.4250488,7.881587769035721,-0.8477033815274803,200.63791397360254
12.632,254.6081543,7.881139693262872,-0.8314606341882661,200.70419185056653
12.634,255.4321289,7.880028838703817,-0.8323941254708945,200.76809710408327
12.636,257.9345703,7.878637936759966,-0.8378083747879037,200.82920188395596
12.638,256.1340332,7.877013662026042,-0.8432226237990196,200.8964521475453
12.64,255.6762695,7.874633259377642,-0.8351945996247071,200.95919053695872
12.642,255.1269531,7.8710859927177,-0.8278200191647653,201.01831164795774
12.644,254.3640137,7.8688456137922875,-0.8218456750169973,201.07564356730623
12.646,256.3171387,7.867183999413175,-0.8215656277545359,201.13363670969756
12.648,256.5917969,7.866334522401024,-0.8246461485590395,201.19283561156035
12.65,256.1035156,7.86557839448655,-0.8331409189864286,201.2503231128912
12.652,256.9580078,7.86445820500855,-0.8575050399953128,201.31737889925748
12.654,256.7443848,7.8630673030952885,-0.8678667926820967,201.38186758482587
12.656,257.0800781,7.862329845018702,-0.8544245191907807,201.43993851820835
12.658,259.1552734,7.862591222535018,-0.8488235721066789,201.49699816959745
12.66,258.8195801,7.862208491133604,-0.844809559713648,201.5521908384722
12.662,252.7160645,7.860294834126529,-0.8604922122221172,201.6172629562197
12.664,251.9226074,7.8578677569445885,-0.8697337752473864,201.69501499635643
12.666,253.6010742,7.85604744903519,-0.8614257035047761,201.7677884167524
12.668,253.6315918,7.8561407981634535,-0.8401421033004083,201.82757075092175
12.67,253.5095215,7.856000774471057,-0.816151378743428,201.87440089436006
12.672,253.2653809,7.855169967296795,-0.8093368928083343,201.90866780164097
12.674,255.4321289,7.854479183784341,-0.8014022175175949,201.94449052759882
12.676,254.8522949,7.852901583614551,-0.8042026913655242,201.99777731871853
12.678,252.4108887,7.8503998271422315,-0.8314606348000038,202.0691505020376
12.68,248.1384277,7.846712536789892,-0.8480767788970435,202.15584849978993
12.682,246.5515137,7.841830377699762,-0.8668399522100294,202.26039951715038
12.684,256.1035156,7.840570164529364,-0.8270732259550968,202.346669664706
12.686,253.5400391,7.840560829641008,-0.7683566277024615,202.39700039994443
12.688,255.3100586,7.839599333693293,-0.7581815733945413,202.4329009166386
12.69,251.5869141,7.836546817400919,-0.7862796592281178,202.4703961473779
12.692,257.0800781,7.835258599504276,-0.792440701448905,202.5124032522931
12.694,257.6293945,7.833821022996293,-0.7833858368025,202.56440649244038
12.696,254.8217773,7.831842021587198,-0.7830124403506349,202.62255521655922
12.698,254.7607422,7.830917865284671,-0.7765713508674281,202.68202638650885
12.7,253.8452148,7.83029242614365,-0.7650894091308577,202.7282730976406
12.702,248.5656738,7.826399767727481,-0.7811454583970833,202.765651642148
12.704,252.8686523,7.823076538938666,-0.7960813183076896,202.79272288784082
12.706,255.279541,7.82244176490929,-0.798975141039181,202.810653698695
12.708,256.3171387,7.821750981396836,-0.7946810813837039,202.81765488305996
12.71,257.2021484,7.821330910319644,-0.7779715887090282,202.82216675761822
12.712,260.1928711,7.822311076105248,-0.7490333607822423,202.82282798091597
12.714,253.90625,7.822413760152458,-0.7399784958299607,202.8224390265972
12.716,253.0212402,7.821545613302419,-0.7477264730477118,202.82360589108285
12.718,252.166748,7.818838488735682,-0.7736775290535494,202.82485054643223
12.72,253.6621094,7.816168703844722,-0.7885200394688012,202.81847169012434
12.722,251.3427734,7.814311056290134,-0.7817989027231822,202.80229117606234
12.724,248.260498,7.812089347172022,-0.7541675625309245,202.7687243879571
12.726,250.0305176,7.811575926997156,-0.7299901399009259,202.72103854514498
12.728,254.5166016,7.8123600596378715,-0.7049725748718744,202.66985211027782
12.73,248.5351563,7.809774288956233,-0.7181348007948369,202.63010094270547
12.732,248.3520508,7.806992485099119,-0.7414720816375001,202.60544121659277
12.734,250.3662109,7.804798780707252,-0.75230057996562,202.59338362213308
12.736,248.9624023,7.802315694042233,-0.7632224271772843,202.58793825720974
12.738,247.253418,7.798880446348443,-0.781332156775963,202.58607127533267
12.74,248.1079102,7.7958932744275,-0.7873998495013987,202.5739747852499
12.742,249.5422363,7.7939516126635935,-0.7713438005410126,202.55374914232192
12.744,250.5493164,7.792514036186199,-0.7633157760608523,202.53974677422923
12.746,252.2888184,7.791412516546086,-0.7577148286708555,202.5360517049511
12.748,253.3874512,7.789984274987636,-0.7635024741338501,202.5483426727667
12.75,253.8452148,7.788369335142067,-0.7720905934447955,202.58583790376088
12.752,252.7770996,7.786465013053936,-0.7799319195460861,202.62745605435728
12.754,254.486084,7.785559526558709,-0.7750777653657599,202.65161013991928
12.756,255.4626465,7.785130120593164,-0.7719972442553484,202.65787231025016
12.758,255.9509277,7.784430002161765,-0.781612203732496,202.6546050909138
12.76,254.2114258,7.782964420958126,-0.7924407017547452,202.6509489167489
12.762,253.4484863,7.781405490595635,-0.7888934353089128,202.64775948840372
12.764,256.8664551,7.781545514288032,-0.7632224265655165,202.6482262339686
12.766,256.0424805,7.782068269381844,-0.7397917965334203,202.64534796920586
12.768,255.4321289,7.782161618510108,-0.7397917965334122,202.64134173583545
12.77,253.9978027,7.781946915527335,-0.7405385894371791,202.62593913041093
12.772,251.9836426,7.781013424305863,-0.741565429909279,202.5949394424663
12.774,251.9226074,7.780023923601316,-0.7445526018302125,202.54978180431917
12.776,253.7231445,7.778894399204372,-0.7400718441017518,202.4868100419321
12.778,251.6174316,7.775823213074108,-0.7457661406812025,202.4206488513274
12.78,249.3896484,7.773872216391258,-0.7284032039862949,202.35269846907207
12.782,248.260498,7.771715851644576,-0.7011452605518264,202.2835812229684
12.784,246.7041016,7.770717016051673,-0.6985314847768603,202.22025940150326
12.786,245.9411621,7.769186090446014,-0.7137473919499072,202.17199012612966
12.788,245.5749512,7.764920035547374,-0.7467929814591426,202.13087761684847
12.79,250.9155273,7.7627916755269375,-0.7375514187397576,202.07980786808574
12.792,251.0986328,7.761036712019559,-0.7422188748471172,202.01601930143815
12.794,251.159668,7.759440442042466,-0.7438058095382125,201.94040651241227
12.796,249.8168945,7.756985360103693,-0.7485666148349946,201.87638457291848
12.798,248.7487793,7.753578117136146,-0.7733974814851848,201.8411841751451
12.8,244.720459,7.749853487138619,-0.8043893900502322,201.8448403495648
12.802,247.3449707,7.747799806439146,-0.7859996128832938,201.8586093454485
12.804,251.1291504,7.74716503240977,-0.7591150652889127,201.86977234478385
12.806,253.112793,7.745400734014037,-0.7704103089524905,201.8749843374982
12.808,255.645752,7.7447099505321715,-0.7704103086466109,201.87420642809596
12.81,254.0893555,7.744952658271778,-0.7637825204786253,201.86428808360014
12.812,253.326416,7.744140520904816,-0.781705552004297,201.85335845685594
12.814,253.7231445,7.74313235036238,-0.792814097900752,201.85549770732965
12.816,253.2958984,7.741340047209815,-0.8020556609260009,201.87630678230926
12.818,252.9907227,7.739407720395439,-0.7943076834024029,201.90018859901969
12.82,253.4179688,7.739258361814688,-0.7691034203003302,201.91850836381025
12.822,252.4719238,7.739090333396046,-0.7522072289408619,201.9298269443633
12.824,250.8544922,7.739230357088444,-0.7285899008357642,201.91959743564777
12.826,250.7629395,7.738296865866972,-0.732790611301823,201.9030668612332
12.828,250.3051758,7.736915298872654,-0.7544476076521672,201.88264673993507
12.83,249.1760254,7.735309693976619,-0.7446459497961382,201.85055797836856
12.832,248.8098145,7.733536060661942,-0.7345642443717495,201.81489083362837
12.834,250.4577637,7.732014469975225,-0.7278431073202567,201.78319102650804
12.836,250.3662109,7.729699411728848,-0.7261628231338456,201.75514739329768
12.838,249.420166,7.7276457310293765,-0.7123471531906533,201.72869847438736
12.84,248.840332,7.725554710684718,-0.7033856374278078,201.6997991410385
12.842,246.3684082,7.722875590874813,-0.7107602178877898,201.66755479748957
12.844,245.1477051,7.720056447372511,-0.7245758881368707,201.63445475380215
12.846,246.8566895,7.717162624579833,-0.7424989196625176,201.6013158146191
12.848,245.7885742,7.713858065628909,-0.7612620935872415,201.57276654073067
12.85,246.3684082,7.710880228626909,-0.7748910651515757,201.55868638062717
12.852,248.626709,7.708331797590458,-0.7813321546347737,201.55853079788002
12.854,252.2277832,7.706950230565551,-0.7860929599315736,201.57583928016732
12.856,253.2348633,7.705774031635063,-0.7935608895809919,201.6027938384812
12.858,252.0141602,7.703589662192728,-0.8084033996903505,201.62729798210165
12.86,246.9787598,7.6999677162424085,-0.8299670471571777,201.65934784664313
12.862,245.6054688,7.697792681688428,-0.8361280890720673,201.6898418922527
12.864,253.2348633,7.69819408292773,-0.8335143136030203,201.70987305706538
12.866,255.0048828,7.698623488893278,-0.8344478048856536,201.73468836439574
12.868,254.3945313,7.69885686171394,-0.8330475679616801,201.76868300206038
12.87,254.0588379,7.699024890132581,-0.8292202539475448,201.8117791791955
12.872,252.2277832,7.698707503102599,-0.8230592120326375,201.86164316784945
12.874,252.9602051,7.697951375218713,-0.8207254838260266,201.9090178465693
12.876,252.4414063,7.697213917172715,-0.8168048203165678,201.94818558145272
12.878,251.7089844,7.696999214189942,-0.788239988841664,201.9724174568589
12.88,251.0070801,7.697876695958924,-0.7599552043233363,201.9744400200811
12.882,250.6103516,7.699118239291436,-0.7259761235313995,201.95133611098848
12.884,247.1618652,7.696383109998454,-0.7433390605321892,201.93562234070703
12.886,245.5444336,7.693937362978623,-0.7524872746739064,201.93651693532152
12.888,246.4599609,7.691230238411887,-0.7368979713548792,201.94682423311642
12.89,245.0256348,7.6892232322765475,-0.7356844325038882,201.96133224137733
12.892,247.1008301,7.686170715984173,-0.7486599603538674,201.98179125625927
12.894,252.2277832,7.684518436524004,-0.749220055184631,201.98999819894863
12.896,248.840332,7.682688793726251,-0.7429656637744125,201.9785240348837
12.898,245.9411621,7.679991004078457,-0.7358711305769097,201.95094714723822
12.9,242.2180176,7.676434402530159,-0.7341908460846188,201.91878059429817
12.902,242.2180176,7.674492740796841,-0.7330706564230729,201.89443203036595
12.904,246.1242676,7.672429725209014,-0.7473530720075716,201.8940041790222
12.906,248.626709,7.670394714347431,-0.750060196666058,201.90785096436773
12.908,249.3896484,7.668275689245937,-0.7643426128623528,201.93620575937618
12.91,248.046875,7.665475215581526,-0.7947744269025221,201.97362319848696
12.912,248.840332,7.662002628211958,-0.821378926928561,202.01306320196704
12.914,249.1760254,7.660555716815619,-0.8257663354676075,202.0502861637273
12.916,250.4882813,7.659780919124433,-0.815591280853816,202.07832979502584
12.918,248.3825684,7.658623390031835,-0.8078433036360382,202.11072971877277
12.92,249.5117188,7.65735384197308,-0.8190451984160676,202.16071039404096
12.922,249.7253418,7.656859091636102,-0.8223124175994253,202.22259308229624
12.924,250.5187988,7.657549875148554,-0.8168048193988853,202.29587214260562
12.926,252.5634766,7.658324672870327,-0.7997219299664394,202.36670078834902
12.928,252.5024414,7.657708568648252,-0.7920673022440076,202.4271832397823
12.93,250.0610352,7.658175314258987,-0.771343797176307,202.46977377611185
12.932,248.7487793,7.658296668113496,-0.7523939254844487,202.49521141137183
12.934,249.4812012,7.658025955678235,-0.7398851429698885,202.50314608597427
12.936,248.046875,7.657745908324028,-0.7195350340481858,202.5027182348854
12.938,244.9951172,7.657055124811575,-0.7059060621779891,202.498789791614
12.94,245.2392578,7.656177643042591,-0.6937706764212543,202.4990620590636
12.942,242.0043945,7.653871919715159,-0.6900367115965321,202.50808580677815
12.944,244.9951172,7.652172965690857,-0.6788348168165044,202.50637440535405
12.946,244.4152832,7.649764558316215,-0.6739806626361738,202.49027168100875
12.948,241.7297363,7.6461986218183835,-0.6765944381052397,202.46168351162467
12.95,242.8894043,7.642847388333914,-0.6803284029299388,202.41808169164472
12.952,245.5749512,7.64064434905369,-0.6768744853676718,202.36432815457772
12.954,248.1384277,7.638702687289783,-0.6824754327576563,202.31843150201414
12.956,251.5258789,7.637498483602461,-0.6827554803260107,202.28221982097278
12.958,243.3776855,7.633652499750424,-0.6993716244230267,202.2722625807265
12.96,244.2626953,7.630609318346405,-0.6935839789599875,202.25950486683615
12.962,246.3989258,7.628452953630313,-0.6933972805811254,202.23904585029734
12.964,246.1853027,7.6251857343245755,-0.7300834860315091,202.22640482302126
12.966,245.9716797,7.622105213275368,-0.7651827561790779,202.21792561084308
12.968,248.3215332,7.619930178721388,-0.7892668299254941,202.2088629667407
12.97,250.6103516,7.618894003483296,-0.8013088664928106,202.2064514474154
12.972,252.0141602,7.618903338402241,-0.7980416470035536,202.20582911948577
12.974,249.8168945,7.61825922945392,-0.7969214576478975,202.2152807177794
12.976,247.253418,7.616280228075413,-0.8093368909729769,202.24771953753174
12.978,246.8566895,7.614823981790718,-0.8217523239922052,202.29221595199868
