time,wheel_rpm,velocity,acceleration,F_r
11.944,317.5964355,9.840995185714151,-1.066980471524983,247.38606547089293
11.946,313.6291504,9.8384467546777,-1.08686383449951,247.44720914600634
11.948,313.9648438,9.835823644350873,-1.0832232185583706,247.51165893582427
11.95,317.6879883,9.834684785065571,-1.0679139621958875,247.5819430456489
11.952,317.1691895,9.832276377721518,-1.0634332041615204,247.6664240011717
11.954,320.6481934,9.831520249837633,-1.0266536498275323,247.73165170013692
11.956,317.0471191,9.829130512300878,-1.0332814376896413,247.7908117063767
11.958,311.7370605,9.824173673889785,-1.0701543412130352,247.85658394215284
11.96,317.8405762,9.822232012156467,-1.039722527172795,247.9086649731639
11.962,313.7817383,9.818731420060656,-1.020585957102087,247.95775105318035
11.964,312.3474121,9.814530709533448,-1.0187189745367946,248.01271034882666
11.966,316.8334961,9.811748905676335,-1.014331565997775,248.07941607585997
11.968,317.2302246,9.807912256743242,-1.01423821680833,248.13768148633815
11.97,319.0307617,9.804850405531923,-1.0297341709378989,248.18241127390624
11.972,316.7114258,9.801956582739244,-1.0409360654120472,248.22111226386207
11.974,317.5964355,9.798838722044849,-1.0402826213918386,248.25557364785627
11.976,319.4580078,9.798203948015473,-1.0252534125976676,248.288984854234
11.978,316.4672852,9.79577687083353,-1.044856728309747,248.3453443864474
11.98,316.7114258,9.793181765232946,-1.068474056108965,248.41807891045565
11.982,317.7490234,9.791025400486266,-1.0814495842648173,248.4922914622771
11.984,317.9931641,9.788701007351532,-1.0882640701999065,248.55775253383356
11.986,316.9250488,9.786180581041325,-1.0878906737480103,248.62041313174598
11.988,321.8078613,9.78506972648227,-1.0798626492678294,248.6907750323069
11.99,324.4628906,9.785573811738193,-1.0469104092539279,248.73943326212665
11.992,318.8781738,9.786918039087322,-1.0298275198214788,248.78054577128032
11.994,311.4624023,9.784117565392322,-1.0580189548444983,248.84503445646638
11.996,318.6645508,9.783650819781586,-1.0484039950614616,248.8929536722521
11.998,317.6574707,9.782073219611794,-1.0514845161718578,248.94433458472466
12.0,316.8640137,9.778703316289436,-1.066233677703564,249.00567273693372
12.002,320.4650879,9.777657806132401,-1.0510177705304988,249.0495857194765
12.004,323.8220215,9.77918873173806,-1.0115310918439229,249.07198950850125
12.006,320.892334,9.780252911732983,-0.9684037972162212,249.0794963334168
12.008,314.8498535,9.778021867695927,-0.9589755358120662,249.09225404641495
12.01,314.6057129,9.775137379822192,-0.9884738582637185,249.1172638316056
12.012,319.3054199,9.773373081395873,-0.9855800355321972,249.1432071080535
12.014,320.8007813,9.771898165273289,-0.9798857389527591,249.17284545390697
12.016,318.2067871,9.769713795800364,-0.9524410968335296,249.1847474665117
12.018,320.4650879,9.768780304578893,-0.9164083354033055,249.16623322335096
12.02,318.5119629,9.767828143519534,-0.8966183216182546,249.1414179144911
12.022,319.0307617,9.767156029844969,-0.8810290179933387,249.10979589874435
12.024,319.519043,9.765494415465856,-0.8747746268890074,249.0726507265733
12.026,315.0939941,9.762609927561533,-0.8928843567935532,249.0463962855233
12.028,321.8994141,9.761779120387272,-0.8799088286376768,249.0248093005042
12.03,320.3430176,9.760108171089215,-0.87244089868239,248.99688235429048
12.032,323.3337402,9.761601757049686,-0.8425691794729755,248.94767958727738
12.034,318.9086914,9.761349714421724,-0.824739496830858,248.8976211198709
12.036,315.8569336,9.760425558119199,-0.8299670474630919,248.8567419827986
12.038,321.0449219,9.760649596020915,-0.834261107118569,248.8136846995022
12.04,316.6503906,9.759118670415257,-0.8416356878844286,248.775450454219
12.042,311.8591309,9.755814111494919,-0.86431952470688,248.75269660509662
12.044,318.9697266,9.754936629756525,-0.860585559576278,248.72033557531583
12.046,316.4978027,9.753741760988149,-0.8470499368955144,248.66494842858063
12.048,315.0939941,9.752248175027677,-0.8357546932319644,248.6166791525698
12.05,312.2253418,9.749569055217773,-0.8511572984779803,248.59384751258364
12.052,312.3168945,9.74799145504798,-0.8428492267353928,248.56203101961384
12.054,313.4155273,9.747039293988621,-0.84480955849013,248.53044789949004
12.056,312.7441406,9.743510697135978,-0.8561981516490238,248.5030654898324
12.058,315.032959,9.7406168743433,-0.8355679954648835,248.45565191408755
12.06,318.2373047,9.74026214766813,-0.81969864488341,248.38672914469717
12.062,318.4814453,9.740775567842997,-0.7795585221766034,248.3182731208716
12.064,318.2373047,9.741270318210566,-0.7326039132288544,248.25475682129127
12.066,312.3474121,9.73740566452064,-0.74343241155695,248.19800833310228
12.068,314.9414063,9.735548016996642,-0.7236423974660184,248.14024856279235
12.07,319.519043,9.735706710526928,-0.6914369500499754,248.06619159155133
12.072,313.5681152,9.732467495978023,-0.6948908676122456,247.97222014070988
12.074,312.286377,9.729088257767309,-0.6975046427754319,247.86195148880992
12.076,321.2890625,9.728630847075518,-0.6957310093995847,247.75907297584848
12.078,317.2302246,9.726857213730254,-0.689196571032789,247.6718693366533
12.08,314.9414063,9.72453282059552,-0.6864894463742869,247.58567697970648
12.082,315.246582,9.72300189498986,-0.6802350549640711,247.49462268925078
12.084,314.9414063,9.722404460605672,-0.6629654674586293,247.3926387725607
12.086,313.8122559,9.721919045187636,-0.6426153585369175,247.26910676672958
12.088,309.4177246,9.71892253834775,-0.6614718813452451,247.14728616143034
12.09,308.9599609,9.715991375879295,-0.6958243585890089,247.04981411891626
12.092,313.8427734,9.713302921150445,-0.7361511793687812,246.98229158647527
12.094,313.659668,9.711743990818542,-0.7237357457378043,246.9012723266198
12.096,312.9577637,9.710707815580452,-0.7294300420113486,246.81290182319393
12.098,313.7817383,9.709456937328998,-0.7261628228279575,246.71585763062157
12.1,311.6760254,9.708122044868224,-0.7058127142121287,246.60796160255123
12.102,309.4787598,9.705592283669661,-0.7206552246274086,246.5037995395095
12.104,308.6242676,9.702642451393906,-0.7654628034415701,246.43717160270268
12.106,311.7675781,9.700318058228584,-0.7993485350440153,246.40088213079758
12.108,313.0187988,9.698002999982206,-0.8001886771372055,246.3479453986284
12.11,313.0187988,9.695230531044038,-0.7990684877815738,246.2817842073864
12.112,313.5986328,9.692766114216907,-0.8060696717896821,246.21480621137414
12.114,314.453125,9.691356542465757,-0.8054162280753314,246.13837661681325
12.116,314.453125,9.691869962640626,-0.7784383315973982,246.05813526648737
12.118,313.2324219,9.689713597924532,-0.790667066543621,246.01822851604044
12.12,312.5915527,9.686483718263984,-0.81344425255552,246.00881581235026
12.122,315.2770996,9.684252674226926,-0.8290335561804537,246.00025880918085
12.124,316.6809082,9.682955121411341,-0.8253929405451526,245.9713983719649
12.126,317.4743652,9.681330846677417,-0.812790808841182,245.93347529064656
12.128,319.0002441,9.681349516484715,-0.8042960390255968,245.87999402230363
12.13,315.6738281,9.681004124728489,-0.791040463607277,245.82495693528384
12.132,317.1691895,9.68050937439151,-0.8109238265817679,245.80733728813954
12.134,312.7746582,9.677876929145738,-0.8347278527598757,245.8192393009992
12.136,308.7158203,9.672798736880136,-0.8762682123906572,245.8403595396887
12.138,314.0258789,9.670782395825851,-0.8986720019506624,245.85860151387044
12.14,313.6901855,9.669260805108546,-0.8985786530671102,245.8781659340104
12.142,313.1408691,9.667524511408471,-0.8828960008645066,245.89442423944595
12.144,312.7441406,9.666040260366943,-0.8889636938958486,245.91737256540907
12.146,314.3615723,9.666264298268661,-0.8747746271948958,245.95093935415153
12.148,310.9436035,9.665340141935545,-0.8690803309213598,245.98964034474466
12.15,308.8378906,9.66263301736881,-0.8693603784896592,246.00920476526701
12.152,304.6569824,9.658805703324072,-0.8918575172391293,246.02445178896397
12.154,304.473877,9.653858199831923,-0.9318109415670102,246.05957439663828
12.156,309.6313477,9.651589816180266,-0.919208809557123,246.09905329650613
12.158,309.0209961,9.650759009006004,-0.8985786533729724,246.13475933610468
12.16,311.706543,9.648882691644118,-0.913794560240126,246.1800725563616
12.162,312.9272461,9.64862131409721,-0.9215425374578748,246.21605086442932
12.164,317.3828125,9.650161574621816,-0.9110874358875034,246.22227413977444
12.166,312.2558594,9.648761337789608,-0.8864432673103323,246.20033709631457
12.168,305.3283691,9.645120722001401,-0.9042729499524299,246.18625693748564
12.17,311.126709,9.642702979738404,-0.9300373078852572,246.19734214621218
12.172,314.0563965,9.641890842371442,-0.9057665360658019,246.2045767038056
12.174,313.9648438,9.640779987842972,-0.8830826992433779,246.2058213592825
12.176,317.1691895,9.640079869442163,-0.885509776333563,246.19998703953067
12.178,319.0002441,9.64085466713335,-0.8600254659690372,246.15724092096372
12.18,318.8171387,9.64149877608167,-0.8303404451385069,246.0905351943128
12.182,313.0187988,9.640051864685331,-0.8295003030452969,246.03304769349168
12.184,311.2487793,9.637988849066915,-0.8441561153875885,245.98901802446213
12.186,313.4765625,9.636934003990936,-0.8498504119670217,245.95066709371181
12.188,316.4367676,9.635291059449711,-0.8363147889803727,245.90274787792612
12.19,313.9343262,9.632070514738695,-0.8392086114060163,245.8585626269141
12.192,315.9790039,9.631183698081358,-0.8211922306908978,245.80811520557123
12.194,313.2629395,9.631734457932001,-0.800095328865425,245.73755882740483
12.196,312.5915527,9.629876810377414,-0.8083100520304107,245.68139377254198
12.198,315.3381348,9.629167357057662,-0.8028958027133887,245.6303240237793
12.2,309.1430664,9.626805624247151,-0.8131642062107721,245.57867084309245
12.202,309.1430664,9.62334237179653,-0.8224991187313444,245.5400476441278
12.204,311.7370605,9.619645746525244,-0.8299670486866338,245.49986862648618
12.206,308.0749512,9.615725083382832,-0.8459297484575518,245.4564612848764
12.208,310.333252,9.614343516388514,-0.8365948359369617,245.40527484962692
12.21,308.9294434,9.612607222719024,-0.8262330832501533,245.35692778351708
12.212,311.4929199,9.61021748518227,-0.8254862903464095,245.30908635846765
12.214,310.0280762,9.60692226115029,-0.8443428131547026,245.2663402397733
12.216,303.6193848,9.602460173106763,-0.8940978953386833,245.24206946810682
12.218,308.0444336,9.598660863818859,-0.9105273410567913,245.21558165484802
12.22,310.3027344,9.596149772427596,-0.903339458363911,245.17022953960526
12.222,310.9130859,9.593666685762576,-0.9058598846435453,245.12654992939886
12.224,310.9130859,9.591034240486216,-0.9192088092512953,245.09687268754
12.226,312.6831055,9.59029678244022,-0.9103406423720094,245.05564349164467
12.228,315.4296875,9.588317781031124,-0.9303173545359585,245.01523110064713
12.23,309.0515137,9.584863863499447,-0.9614026122904566,244.98119756633983
12.232,304.1992188,9.579010873542657,-1.0149850084885994,244.96077744555154
12.234,306.2438965,9.575136884964376,-1.0274004418136766,244.93942383350605
12.236,311.4318848,9.573783322696302,-0.990154141838364,244.90640158106476
12.238,309.1125488,9.57013337198915,-1.0064902383670598,244.88808181538204
12.24,312.5915527,9.568891828656641,-1.0036897645191125,244.8698009450674
12.242,308.9599609,9.568005011968713,-0.9951949943976233,244.8380622429613
12.244,309.2956543,9.565045844774016,-1.0099441559293376,244.80943517846404
12.246,307.3120117,9.562236036190658,-1.0402826207800886,244.79819438801002
12.248,302.2460938,9.55830603815989,-1.0703410377566245,244.79554949571116
12.25,304.6264648,9.555981644994567,-1.0665137237425015,244.78485324143088
12.252,309.6618652,9.555169507627605,-1.0363619569647182,244.77361245046706
12.254,310.760498,9.554357370260643,-0.9950082957128707,244.73767303751256
12.256,312.3474121,9.554236016406133,-0.9735379977414091,244.67773512110594
12.258,307.6782227,9.551986302561778,-0.9877270644423463,244.61981976906856
12.26,306.8237305,9.548495045384911,-1.0038764625921548,244.57205613411818
12.262,306.8847656,9.544947778724968,-1.0367353537225001,244.53281060658668
12.264,303.8330078,9.54054170013393,-1.0961987448789534,244.51204042633802
12.266,305.0231934,9.538301321208518,-1.1046001658109998,244.48811971311238
12.268,309.9060059,9.536761060683913,-1.0835966131749537,244.44373998385765
12.27,307.5256348,9.533092440169462,-1.0961053956895264,244.39554849883814
12.272,307.6171875,9.531272132290653,-1.1061871008079927,244.35711977620443
12.274,307.8613281,9.52991856999199,-1.1086141785099217,244.33133208071933
12.276,307.9833984,9.525848548238235,-1.1423132120393655,244.32413641887644
12.278,309.6313477,9.5235241551035,-1.1733051202985834,244.31709633863352
12.28,307.8308105,9.521349120518932,-1.2014965556274735,244.31153428620388
12.282,308.013916,9.519136746319763,-1.209151183655773,244.29554824847287
12.284,309.0209961,9.51732577332931,-1.2066307573761248,244.27186090809337
12.286,308.1359863,9.515589479629233,-1.2134452436171181,244.26676560135596
12.288,305.5725098,9.514413280698744,-1.2087777875097674,244.2828294290586
12.29,310.1196289,9.514768007373913,-1.1730250736478869,244.2882747941094
12.292,315.4907227,9.515272092660428,-1.159116054209373,244.28485199253575
12.294,311.5539551,9.514627983712105,-1.1710647421990381,244.2998656427494
12.296,309.3566895,9.513526464071994,-1.1635034630542709,244.31309010143983
12.298,304.1381836,9.510576631796239,-1.1859072526142937,244.33693302278218
12.3,307.1594238,9.509195064771333,-1.176105594758217,244.36326525405863
12.302,310.7299805,9.509577796172747,-1.1376457562378806,244.37785105407553
12.304,307.2509766,9.509157725126144,-1.104880213991056,244.38061263196903
12.306,314.453125,9.50997919741205,-1.057458859707853,244.35447487727845
12.308,311.920166,9.509643140574768,-1.047003758137495,244.32713136324384
12.31,307.434082,9.507934851631523,-1.0467237108750487,244.2899861914552
12.312,307.2509766,9.505993189898206,-1.0422429528406776,244.2496126958258
12.314,305.8166504,9.50335140973349,-1.0357085141680344,244.20441616205565
12.316,305.7861328,9.500700294649828,-1.0175987845693555,244.14653970576876
12.318,313.7207031,9.500849653230581,-0.978112105882792,244.0494177227151
12.32,308.6853027,9.499654784462205,-0.9649498796539318,243.91853447369587
12.322,307.8613281,9.497386400779959,-0.9628028498261914,243.77252088772138
12.324,307.220459,9.49449257798728,-0.9654166249893776,243.61985617671488
12.326,306.9458008,9.491272033276266,-0.99024749163955,243.47532061855352
12.328,303.6193848,9.486567237523722,-1.017505435074043,243.34844360264978
12.33,302.0935059,9.482413201591235,-1.0245066190821335,243.21600453482617
12.332,306.3659668,9.47910864264031,-0.9990223090234422,243.05334368871502
12.334,307.8918457,9.477615056679838,-0.9752182828453833,242.86442840206368
12.336,307.9528809,9.477381683889764,-0.9640163880653896,242.65727114110322
12.338,308.7768555,9.475776078993729,-0.9435729299542147,242.44478520094154
12.34,309.2041016,9.474403846918356,-0.9448798173828369,242.23926154939434
12.342,308.9294434,9.473115629052302,-0.9488938291641081,242.0438896148067
12.344,303.1616211,9.470184466614436,-0.9486137815957908,241.86220888472923
12.346,301.5136719,9.466254468553078,-0.9598156763757844,241.68667363849585
12.348,308.1359863,9.465395656621984,-0.9291038153790138,241.4935576408687
12.35,309.2956543,9.465535680314382,-0.9044596468018237,241.30763730482954
12.352,308.7463379,9.466786558565834,-0.8838294906176835,241.1237395330323
12.354,308.013916,9.467869408368058,-0.8648796189258173,240.9441202628197
12.356,309.0515137,9.467692045030473,-0.8654397137565633,240.77807551075796
12.358,306.7932129,9.467010596436964,-0.8497570612480888,240.61611478280287
12.36,306.7016602,9.465479670831304,-0.8301537455360443,240.44781409352566
12.362,305.2368164,9.463127272939738,-0.8182050578522678,240.2752349027913
12.364,307.6477051,9.46014943593774,-0.8039226419618415,240.10098320676568
12.366,306.2133789,9.458301123302098,-0.8000019790641608,239.93653316874907
12.368,303.8330078,9.457843712610305,-0.7891734807360407,239.7683102702081
12.37,303.314209,9.455453975073551,-0.7763846509590607,239.58421802093284
12.372,309.6008301,9.454091077886535,-0.7718105440411372,239.3900129499387
12.374,311.126709,9.453222931036494,-0.7669563895549021,239.18102760119476
12.376,303.7109375,9.449106234718608,-0.7674231351962574,238.95574505164714
12.378,301.1779785,9.443654645970533,-0.7986950913296453,238.74590400276472
12.38,304.3518066,9.439229897541608,-0.8211922297731877,238.55076544064087
12.382,304.7180176,9.4366908014241,-0.8244594489565874,238.3481589487146
12.384,307.4645996,9.435533272300914,-0.8179250102839265,238.13648981281347
12.386,305.6640625,9.433143534764158,-0.8244594486507222,237.91342430485824
12.388,306.0302734,9.429960329667743,-0.8445295103099697,237.68565244537652
12.39,307.800293,9.428084012305856,-0.8668399506805331,237.4601365229828
12.392,307.6477051,9.425535581269404,-0.8973651139102142,237.23742107423303
12.394,299.8352051,9.42142821987046,-0.9319976384164067,237.0450440902576
12.396,300.3234863,9.41767558514669,-0.9585087892529891,236.86721401118575
12.398,303.7109375,9.414118983567802,-0.9645764822843452,236.68895608217213
12.4,302.9785156,9.412233331286972,-0.9696173348435874,236.52656750402036
12.402,302.7648926,9.410282334634708,-0.9929546153803795,236.38191525911733
12.404,308.1665039,9.40919014991354,-0.9996757521260239,236.25114869607506
12.406,308.2275391,9.409236824477674,-1.0074237293437576,236.13407333779793
12.408,303.7414551,9.407220483423389,-1.0242265715137928,236.03706804084868
12.41,297.668457,9.403775900780067,-1.041589508514556,235.9522759208513
12.412,300.5065918,9.400415332376653,-1.0557785752154987,235.87607969926398
12.414,303.6499023,9.398464335693802,-1.0488707403968702,235.80233389224264
12.416,305.5114746,9.399043100240103,-1.0165719440972532,235.71598595382326
12.418,305.9997559,9.39841766112967,-1.0243199210091156,235.64632417090857
12.42,306.4880371,9.397250797087539,-1.0240398737466694,235.58980905607555
12.422,304.5959473,9.395318470273162,-1.0206793050679561,235.53819477011953
12.424,302.6733398,9.392798043962957,-1.0169453402432473,235.48494687462284
12.426,300.4455566,9.38905474412754,-1.022172891487268,235.42516454058088
12.428,299.1638184,9.384079235909145,-1.024880016145746,235.34943506481335
12.43,304.5654297,9.382707003803183,-0.9970619778805083,235.26164799407633
12.432,307.800293,9.383808523443296,-0.9530011919701517,235.15768040889495
12.434,303.314209,9.382912371867013,-0.9470268481282491,235.04321104742112
12.436,302.0935059,9.380055888719522,-0.9732579517024129,234.93663746594632
12.438,301.7883301,9.377815509794111,-0.9796056919961516,234.82625212870656
12.44,299.8352051,9.373913516489585,-1.0049033042877127,234.71084927623045
12.442,300.78125,9.371411760017267,-1.0170386903503437,234.60229202613687
12.444,302.3986816,9.369302069834717,-1.008823967797161,234.49933572333137
12.446,306.4880371,9.369050027206756,-0.9720444134632146,234.37813744621667
12.448,309.5092773,9.37127173629428,-0.9412392032770337,234.24978240313698
12.45,304.5043945,9.371234396649093,-0.9430128366528825,234.1322403001871
12.452,303.5583496,9.36936741420615,-0.9741914435968256,234.02897283405406
12.454,304.7180176,9.367519101601097,-1.0035030676695973,233.94266379164003
12.456,303.4057617,9.364783972308116,-1.0290807272235767,233.8866543186322
12.458,301.2695313,9.36282364073691,-1.0418695570005454,233.86226686086127
12.46,301.6052246,9.361227370729228,-1.0425230010207405,233.85639364574135
12.462,300.6896973,9.359332383560043,-1.0379488937969628,233.86090552042708
12.464,302.734375,9.35899632672276,-1.0115310921498155,233.86954031471512
12.466,306.0302734,9.35930437880321,-0.9899674449888721,233.88074220992848
12.468,301.0253906,9.35658791931753,-1.0125579329277496,233.89746726169358
12.47,301.7883301,9.354832955810153,-1.0062101926339575,233.91434789518613
12.472,300.1708984,9.352555237208962,-1.0153584067757135,233.9451531061625
12.474,300.0793457,9.35017483459115,-1.030480964453422,233.9900384763502
12.476,295.0744629,9.346226166722493,-1.0288006799610947,234.03375698230718
12.478,297.6989746,9.342576216015344,-1.0107842995518794,234.0703576177947
12.48,299.5605469,9.34004645481678,-0.9918344272482704,234.0941616442787
12.482,300.1403809,9.337638047472726,-0.9905275395137407,234.11679880665935
12.484,300.9643555,9.335173630645595,-1.0035964165531737,234.13383502175202
12.486,301.1474609,9.333035935736804,-1.0010759902735047,234.13974713313235
12.488,301.7578125,9.331869071694669,-0.980912579730729,234.12947872981343
12.49,300.201416,9.328835225209595,-0.9924878709625962,234.11438728860867
12.492,296.8444824,9.323131593802971,-1.024039874664279,234.103535453493
12.494,299.3774414,9.319406963805443,-1.0202125606501535,234.0755307171802
12.496,300.6286621,9.316737178883894,-1.00938406262794,234.03577954960792
12.498,303.0395508,9.316401122046612,-0.9771786152118682,233.98268723647595
12.5,304.7180176,9.31565432908167,-0.9657900220529844,233.92465519884388
12.502,304.2907715,9.31368466259152,-0.9659767204318394,233.87926418823298
12.504,304.473877,9.31283518557937,-0.9635496433416619,233.83826836556614
12.506,303.4973145,9.309483952094899,-0.9975287238276992,233.82169889654818
12.508,299.621582,9.305721982452184,-1.0149850097120163,233.82683309852627
12.51,300.7507324,9.303677636671656,-1.0009826410840754,233.8494702609069
12.512,302.154541,9.302118706309164,-0.9829662606748633,233.8749467924272
12.514,303.2836914,9.30134390858739,-0.9712042710640955,233.9110028911038
12.516,304.5654297,9.30097051210492,-0.9807258813517983,233.97930333243707
12.518,303.8330078,9.297946000538788,-1.0047166059087729,234.07724212026116
12.52,302.4902344,9.296051013369603,-1.0119978371793268,234.19669010160325
12.522,301.1779785,9.294006667589075,-1.0131180268408364,234.3291680645402
12.524,298.5534668,9.291355552505415,-1.0144249145753836,234.47074756682017
12.526,295.3491211,9.287808285845472,-1.0124645828206464,234.62391791837726
12.528,294.5861816,9.285045151795659,-0.9903408411348295,234.76806452158257
12.53,299.0722656,9.284120995462542,-0.9858600834063825,234.91788986306705
12.532,305.480957,9.283850282996692,-0.9995824044660062,235.0866961928949
12.534,301.8493652,9.282001970361051,-1.009104015059572,235.2492792477599
12.536,298.3398438,9.27906147300424,-1.0099441571527903,235.4121734663348
12.538,299.1638184,9.27612097564743,-1.0169453414667875,235.5733951798734
12.54,297.088623,9.272415015457202,-1.0149850103238078,235.73162194254488
12.542,293.8537598,9.267803568802334,-1.0360819121493023,235.88615363581073
12.544,293.6401367,9.264891076171768,-1.0441099366294575,236.02384359158944
12.546,299.1027832,9.264153618095182,-1.0489640911157025,236.15923871491202
12.548,299.4384766,9.261493168123167,-1.0977856817110956,236.30144054499416
12.55,300.4455566,9.25878604355643,-1.1244835309265775,236.43679677269367
12.552,302.4291992,9.256853716711468,-1.1251369749467854,236.569624795091
12.554,304.8400879,9.255882885844807,-1.1163621575628655,236.69307900980343
12.556,302.3376465,9.253829205145335,-1.1095476716277701,236.79887468225832
12.558,300.2319336,9.251822199009997,-1.1100144172690887,236.89696905206478
12.56,297.6074219,9.249040395152884,-1.1218697557634023,237.00467060240214
12.562,299.7436523,9.247360110935883,-1.1197227262415506,237.12353515207485
12.564,301.3000488,9.245418449171975,-1.1357787755078028,237.25764672518974
12.566,301.8188477,9.244074221822846,-1.152301569803599,237.40047088294654
12.568,302.0935059,9.243542131840679,-1.1304578747684735,237.5472623783232
12.57,305.3283691,9.244158236032167,-1.1067471977798284,237.6945595148878
12.572,306.0913086,9.243084721118299,-1.0947051609065963,237.8455128254898
12.574,301.7272949,9.24020956813292,-1.0996526645822642,238.00852373118877
12.576,295.8679199,9.237810495677222,-1.084156710452682,238.17818576191974
12.578,297.3632813,9.236643631665679,-1.0593258434965989,238.3396019534461
12.58,300.2929688,9.235402088363756,-1.046443664530203,238.49751755291746
12.582,301.3305664,9.234365913095077,-1.032721343776429,238.65481082496902
12.584,301.5136719,9.232545605216266,-1.0262802542932472,238.80525849463805
12.586,302.3376465,9.231528099785475,-1.0150783595132535,238.94800486165852
12.588,301.6662598,9.23019320735529,-1.0167586433937508,239.0878340685482
12.59,299.7741699,9.227738125416515,-1.0109709979307615,239.22373483318617
12.592,295.5627441,9.224041500145232,-0.990900936577367,239.36049129809007
12.594,292.7246094,9.221866465591251,-0.9754049821418823,239.4788113113342
12.596,294.342041,9.220036822793496,-0.9670035609039472,239.58538489319133
12.598,299.1027832,9.218627251042346,-0.9777387100426194,239.68585188657255
12.6,300.9338379,9.218001811931913,-0.9765251714975414,239.76115351227074
12.602,300.78125,9.21739504262878,-0.9628961996273627,239.80942278802667
12.604,297.1191406,9.21401580438748,-0.9881938119188939,239.86018137371667
12.606,296.3256836,9.21037518859927,-0.9910876349562682,239.91638532496722
12.608,295.0439453,9.207714738596668,-0.9800724385551135,239.9651991374066
12.61,296.9055176,9.207481365806593,-0.9619627086505875,240.00351117342603
12.612,299.8962402,9.207294667550064,-0.9482403875909636,240.04528490613228
12.614,301.6662598,9.20668789827752,-0.9465601030986482,240.08425816493968
12.616,301.7272949,9.20553036915433,-0.9544014295058656,240.12863789381197
12.618,300.5065918,9.20385008493733,-0.9409591560145593,240.16936144877428
12.62,300.2929688,9.201955097768144,-0.9409591560145593,240.22778244161717
12.622,299.041748,9.200256143713254,-0.9375052387581807,240.29133763631074
12.624,302.0629883,9.200069445487312,-0.9128610701809862,240.34828060134043
12.626,296.661377,9.198911916394712,-0.8889636945075727,240.40549583471187
12.628,295.501709,9.197791726916712,-0.8725342487894469,240.47624669073863
12.63,299.2553711,9.196167452182788,-0.8795354327975116,240.5558268178941
12.632,298.7060547,9.193385648325675,-0.904646346710155,240.6438472614772
12.634,298.3093262,9.191854722720016,-0.9014724764103343,240.7569552817521
12.636,295.4406738,9.189819711827845,-0.892417611763942,240.87784239579415
12.638,297.454834,9.188494154286014,-0.8762682136141511,240.9895890748701
12.64,297.3327637,9.187728691483182,-0.8468632397401693,241.0848051800413
12.642,289.1540527,9.184172089904298,-0.8363147889803625,241.16944171805625
12.644,289.3371582,9.180176747471506,-0.8471432870026118,241.2518612144788
12.646,293.9147949,9.176330763619468,-0.8782285447571209,241.34540481461372
12.648,293.762207,9.171513948900772,-0.8997921922239588,241.45053926415324
12.65,296.8444824,9.16917088592815,-0.8961515762828195,241.55664610031812
12.652,300.1098633,9.168116040852171,-0.8873767585929851,241.64836161330686
12.654,296.9055176,9.165726303315417,-0.9015658252939096,241.7394547988758
12.656,294.921875,9.163131197714833,-0.906980074305007,241.82413023225897
12.658,288.7573242,9.159303883670097,-0.925183153399014,241.90044314020557
12.66,291.3513184,9.156167353168401,-0.9287304198448377,241.97057166868507
12.662,295.9594727,9.154720441772062,-0.9263966916382119,242.03490477239848
12.664,298.9807129,9.153572247567817,-0.9184620160415878,242.09632071585366
12.666,299.5300293,9.151583911270366,-0.9249031055248035,242.16485453003315
12.668,299.2858887,9.151051821288199,-0.9249031055248035,242.24217871984578
12.67,301.6967773,9.151023816531366,-0.9313441950080192,242.32378141111568
12.672,299.5910645,9.150846453224368,-0.9223826789393109,242.39853850000296
12.674,298.248291,9.150286358485369,-0.8992320964755279,242.45890426584165
12.676,295.9289551,9.150547736032275,-0.8726275964494907,242.51176320638237
12.678,298.7365723,9.150865123062259,-0.8577850860342181,242.57485165487384
12.68,301.3000488,9.151397213044426,-0.8400487531933184,242.6481307160754
12.682,299.4995117,9.151201179868952,-0.831647332261272,242.71378626561966
12.684,300.6286621,9.151098495821742,-0.8144710939452545,242.78197002059363
12.686,298.3703613,9.150249018809593,-0.8127908097588346,242.85217633980943
12.688,297.3327637,9.148895456541517,-0.8129775081377305,242.91744293477998
12.69,297.3327637,9.148017974803123,-0.7972015061339325,242.97738085054942
12.692,295.2575684,9.14753255938509,-0.7650894076014458,243.02039923771298
12.694,292.7856445,9.145516218330805,-0.7635024726044692,243.06112279229302
12.696,294.6777344,9.143695910451996,-0.7634091234150227,243.09745115905642
12.698,295.4101563,9.141362182398318,-0.772650686440297,243.1271284009153
12.7,298.5229492,9.139467195198543,-0.7853461673337204,243.15921716184457
12.702,294.5861816,9.1364986930849,-0.8089634954388271,243.1913059227738
12.704,292.9077148,9.132960761313312,-0.8105504307416607,243.2126206391962
12.706,294.0368652,9.130066938490048,-0.8030825010922414,243.217132513627
12.708,292.2973633,9.127826559564634,-0.7988817903203562,243.20239113150035
12.71,292.175293,9.125203449237807,-0.8227791656878715,243.18932225453736
12.712,293.4570313,9.122542999265791,-0.8475166828427517,243.17380296300846
12.714,294.128418,9.119742525601378,-0.8694537267614382,243.16435136458733
12.716,295.4101563,9.116942051936965,-0.8858831721736722,243.14980445993865
12.718,294.1589355,9.113982884742265,-0.8986720019506587,243.13416848217787
12.72,293.7927246,9.11132243473966,-0.9063266302848296,243.110675620041
12.722,295.715332,9.109651485441605,-0.9060465827165095,243.08842741299873
12.724,295.2880859,9.108652649818113,-0.9141679566919985,243.0787035467457
