time,wheel_rpm,velocity,acceleration,F_r
26.93,119.934082,3.699080334044113,-0.6117167997730611,126.95083933660108
26.932,119.1101074,3.6987442772068313,-0.6094764207558856,126.9511504994188
26.934,117.9199219,3.698492234578869,-0.5991146680690749,126.93839278514616
26.936,116.4245605,3.697652092455074,-0.5908065963264615,126.92571286199212
26.938,116.1804199,3.6965319029770733,-0.5814716841117749,126.92789100757909
26.94,116.8212891,3.695402378610717,-0.568962901597217,126.93979302005636
26.942,118.0419922,3.6940768210688875,-0.5610282260005844,126.95391207412601
26.944,118.560791,3.69259257002736,-0.5496396328417417,126.95539010104709
26.946,118.8049316,3.6909963000196795,-0.5359173120879617,126.92808548199828
26.948,118.7133789,3.6894186998498877,-0.5266757490626925,126.87876602811603
26.95,118.347168,3.6879437837273046,-0.5261156542319512,126.82932988787447
26.952,118.6218262,3.686608891297119,-0.5237819260253057,126.78226637120764
26.954,118.8659668,3.6852646639479887,-0.5254622099058385,126.75313366514013
26.956,118.8659668,3.68392043659886,-0.515940599312266,126.75270581417873
26.958,118.1335449,3.6820067795917852,-0.5097795570914956,126.76686376348904
26.96,117.7368164,3.6796823864264634,-0.5122066344875167,126.78094392193566
26.962,118.6523438,3.6773486583727855,-0.5292895236140979,126.7930793070042
26.964,119.7814941,3.675435001335123,-0.540304720321119,126.79004545974931
26.966,120.7580566,3.673894740810519,-0.5412382116037429,126.77125894824681
26.968,121.2463379,3.6716917015302943,-0.5641087464992073,126.76223519900276
26.97,121.4294434,3.670338139262221,-0.5755906885416568,126.75710099638738
26.972,120.2392578,3.669964742779749,-0.5771776235386353,126.76367432953603
26.974,119.1711426,3.670263459971844,-0.5799780973865718,126.79440174824673
26.976,119.1711426,3.6706088517280704,-0.5828719201180665,126.82792964060141
26.978,118.8354492,3.6702447901339554,-0.5800714465759946,126.8541840806317
26.98,117.8588867,3.6696286859118787,-0.5732569606409037,126.86231323271221
26.982,117.401123,3.668807213625972,-0.5697096941951023,126.84286549829432
26.984,117.4621582,3.6682751236132156,-0.5571075627969986,126.8070038765859
26.986,116.973877,3.6673976418748215,-0.5523467575001898,126.76499677090598
26.988,116.2719727,3.66580137189773,-0.5588811958669755,126.72684031635913
26.99,115.814209,3.664877215595203,-0.5579477045843286,126.70498106274339
26.992,114.9291992,3.6643451255824466,-0.5497329820311375,126.70074145614448
26.994,114.2578125,3.664391800146579,-0.5297562698671794,126.68732251908385
26.996,114.4104004,3.663551658053373,-0.5188344223496388,126.66141813685702
26.998,113.9831543,3.6616660057725428,-0.5159405996180992,126.60852030005597
27.0,112.7624512,3.6588842019154293,-0.529289523919968,126.53967532140183
27.002,112.701416,3.6556449873665247,-0.5512265678386838,126.47001353797738
27.004,114.1967773,3.6528258438642234,-0.563735350353176,126.40848090739811
27.006,116.2109375,3.6503334222802604,-0.5715766767603634,126.35733336675204
27.008,118.1640625,3.647476939132771,-0.5839921100854937,126.33088444809663
27.01,119.5373535,3.645581951932996,-0.5907132471370035,126.3254001866581
27.012,119.8730469,3.6442470595028102,-0.6009816506343646,126.3259058273362
27.014,119.6289063,3.6432108842647186,-0.6124635923709376,126.32127726616362
27.016,120.0561523,3.643294898474039,-0.6076094381905767,126.30361872352371
27.018,122.6806641,3.6433415730381715,-0.5940738152039432,126.27394148128248
27.02,125.1220703,3.6438083186489076,-0.5743771503024405,126.24259173387746
27.022,121.9177246,3.643285563555095,-0.5667225222741478,126.21699851561546
27.024,118.7744141,3.6419133314797216,-0.5747505464484104,126.20902494411537
27.026,119.2016602,3.641063854467571,-0.5796047009346643,126.22209382069596
27.028,120.5444336,3.6403450662288734,-0.5877260746042878,126.25149879370323
27.03,119.9035645,3.640270386938498,-0.5880994710561604,126.27821997942587
27.032,119.0795898,3.640774472194421,-0.5796980501241064,126.29486723905269
27.034,118.0419922,3.6411385337885367,-0.5735370079033273,126.30291860026942
27.036,117.1264648,3.6412225479978564,-0.5642954445721754,126.29358368731548
27.038,117.7978516,3.6418666569461777,-0.5466524603089458,126.26935181025239
27.04,117.0349121,3.6424080818472895,-0.5299429676342764,126.23345129304839
27.042,112.9760742,3.6410545195792157,-0.5302230148966945,126.19813420789602
27.044,112.0300293,3.639523593973556,-0.5306897605380135,126.17316331730872
27.046,111.328125,3.637245875372366,-0.5375042464731417,126.16627881917566
27.048,111.0229492,3.633847967293176,-0.5557073255671353,126.16176694461737
27.05,114.4714355,3.631467564644778,-0.5647621908252494,126.14869806727202
27.052,115.234375,3.6295819123639474,-0.5702697893317228,126.1262942777375
27.054,114.3188477,3.6276402506306287,-0.576244133173612,126.09136614766862
27.056,114.0136719,3.625847947478064,-0.5807248912079424,126.04675304607755
27.058,115.8752441,3.624643743790742,-0.5736303580104092,126.00054523031392
27.06,119.3847656,3.624074314132798,-0.5560807229366661,125.95748794739984
27.062,118.8354492,3.6223753601084967,-0.549732982642864,125.92816076461898
27.064,118.1335449,3.620676406084196,-0.5475859525092437,125.91742561535281
27.066,116.4245605,3.6188467632558536,-0.550479775546657,125.90385109707451
27.068,116.027832,3.616401016236023,-0.5529068529426759,125.88852628276865
27.07,118.1640625,3.6151127983393807,-0.5522534092283643,125.87308478223092
27.072,119.9951172,3.6148700906303635,-0.5509465214938234,125.85495949440852
27.074,120.8496094,3.6149914444848723,-0.5527201548696877,125.83947909850266
27.076,120.513916,3.6152154823865903,-0.5539336934147723,125.83356698763212
27.078,120.5444336,3.6161303038007615,-0.5411448633319101,125.8340726286926
27.08,119.4152832,3.617073129941177,-0.5255555597069804,125.84651917823571
27.082,117.0654297,3.616895766603591,-0.5191144702237692,125.87569077890667
27.084,115.6921387,3.616634389056685,-0.5164073455652696,125.90653488461393
27.086,114.2272949,3.615168807822458,-0.5222883405236023,125.94154080541907
27.088,114.5019531,3.613936599408892,-0.5186477248883219,125.96647280025584
27.09,115.6921387,3.6132551508153834,-0.5162206477981393,125.97716905402636
27.092,115.8447266,3.6126297117049506,-0.5171541387749115,125.97623556289665
27.094,115.5395508,3.6123216595939116,-0.5207014055266214,125.97864708209444
27.096,116.3024902,3.612097621692194,-0.5145403636117352,125.98265331546484
27.098,116.6687012,3.6117242252097244,-0.4994178056281535,125.99214380976395
27.1,115.9973145,3.610697384890577,-0.4818681702484666,125.99782254804316
27.102,116.1804199,3.6092318036563493,-0.46413183710168504,125.98712629452756
27.104,115.9667969,3.607458170341672,-0.4536767352254883,125.95352061054442
27.106,114.5629883,3.605049762997618,-0.45283659282635497,125.90494017146094
27.108,114.2578125,3.6025853461704878,-0.44891592962276133,125.83874008548806
27.11,115.3869629,3.6004849909068835,-0.45096961026109034,125.76059909090506
27.112,116.6381836,3.5987673670446947,-0.4547969245811232,125.68451955631441
27.114,118.0114746,3.5975818331952616,-0.45629051069451765,125.61835836609204
27.116,118.4387207,3.596881714763864,-0.464131837101705,125.56802763123596
27.118,118.0725098,3.5962282709271873,-0.47113302110979666,125.54010068565951
27.12,116.6992188,3.595182760770152,-0.4862555787875001,125.51726904631063
27.122,115.2954102,3.5937078446475694,-0.4957771890752069,125.49751014882007
27.124,115.3869629,3.5921489143156657,-0.49764417164053404,125.4812907390076
27.126,115.3564453,3.5905059697438526,-0.505578847237133,125.46398225621049
27.128,115.4174805,3.5889190346551163,-0.5142603157375266,125.45390833049701
27.13,115.5395508,3.5875748073059865,-0.5269557963250762,125.46246533379383
27.132,115.020752,3.5863239290851214,-0.5445054310929454,125.49474857245596
27.134,114.7766113,3.585362433106818,-0.5577610068171464,125.54550715840092
27.136,114.5935059,3.5848023383984065,-0.5642020959944598,125.61404097296273
27.138,114.8986816,3.5844102720780473,-0.5745638486812636,125.6825747873971
27.14,114.7460938,3.5837754980486705,-0.586325837986156,125.74671341388746
27.142,114.6240234,3.582729987861046,-0.5832453171816858,125.79930008659622
27.144,114.8986816,3.5816097983830457,-0.5791379559050905,125.83784549546183
27.146,114.7460938,3.5803682550811247,-0.5687762029123735,125.86083271704801
27.148,115.1123047,3.579266735441012,-0.5458123185215844,125.87043989770643
27.15,115.2648926,3.5783239093005976,-0.5314365534417816,125.87137338896358
27.152,114.7460938,3.5771383754511645,-0.5244353691277839,125.86635587347227
27.154,115.2954102,3.576046190729997,-0.515940599006267,125.85593188778859
27.156,116.5771484,3.575346072298599,-0.5050187517946261,125.8286661646177
27.158,117.5231934,3.5751593740726575,-0.4948436971808136,125.7879037140323
27.16,117.6147461,3.5751220344274697,-0.4895227970532451,125.73901211072912
27.162,117.1264648,3.5746552887861456,-0.47720071322349855,125.67635151192454
27.164,116.9433594,3.5737871419666956,-0.4688926411749722,125.61050148464737
27.166,117.0959473,3.5726669525192833,-0.46179810736566623,125.54807425817914
27.168,117.5231934,3.571528093233983,-0.44872923002039883,125.48105736654378
27.17,119.0490723,3.570799970076341,-0.4431282826303796,125.42146950921517
27.172,117.9504395,3.5700998516755327,-0.4477023895482939,125.37098319122961
27.174,112.6098633,3.568092845540193,-0.46898598944678854,125.32454200185515
27.176,110.3820801,3.5654043908113446,-0.49811091575246835,125.29509813195028
27.178,113.6474609,3.5638174557226083,-0.5231284807815293,125.28059012165012
27.18,114.3188477,3.562734605920385,-0.5433852402079296,125.2772451105579
27.182,114.654541,3.561894463827179,-0.5500130277641335,125.2819514611922
27.184,114.1357422,3.5608769583963875,-0.5575743066029765,125.29451469620255
27.186,113.7390137,3.55988745769184,-0.5528135013061809,125.30805031783818
27.188,113.6779785,3.559093990132177,-0.5484260927671698,125.3313098064916
27.19,114.5019531,3.5586925888928738,-0.5456256192251061,125.35725308255715
27.192,116.4550781,3.55915933450361,-0.534703772013411,125.37817884325884
27.194,114.5629883,3.559252683631874,-0.5306897596203821,125.40046594528695
27.196,111.6027832,3.5583938717007793,-0.5370374999141433,125.42450334334254
27.198,110.9924316,3.5574790502866085,-0.5424517492311569,125.45402500245434
27.2,114.1357422,3.5578991213332114,-0.5279826355736623,125.48000717414293
27.202,114.3493652,3.5584032065891353,-0.5082859706721464,125.50019392106546
27.204,115.020752,3.558655249247685,-0.4880292109398662,125.51470192958128
27.206,115.2038574,3.558347197136647,-0.46702565860973855,125.52341451345856
27.208,117.4926758,3.5581418290728175,-0.44443517097671636,125.52123636634218
27.21,119.8120117,3.5582258432821385,-0.4225914762474524,125.49933821710341
27.212,115.0817871,3.556760262047911,-0.4200710499678381,125.46954428786555
27.214,114.074707,3.555061307993022,-0.4252052520224217,125.43990594061015
27.216,112.3657227,3.5527089101320444,-0.44172804631818813,125.41205678475036
27.218,109.5275879,3.548685562942422,-0.47542707984766636,125.38813607126977
27.22,113.9526367,3.545268985055932,-0.49913775714224423,125.36931066414424
27.222,115.6921387,3.5433646629678015,-0.5034318167976913,125.34920170668346
27.224,115.2954102,3.5423004829728773,-0.49848431342789423,125.32485314326107
27.226,114.9291992,3.540993595238348,-0.49512374505508494,125.2985987019562
27.228,115.020752,3.5393039761329907,-0.49615058522126276,125.27086623283813
27.23,116.7907715,3.5383518150736313,-0.4922299223235577,125.24612871484207
27.232,114.2578125,3.536876898951048,-0.4944703013407611,125.2233359702241
27.234,113.0981445,3.5353646431526884,-0.4999778995412998,125.20524957713259
27.236,113.067627,3.5341230998507682,-0.5067923854763907,125.19579797794674
27.238,110.7788086,3.531976070023031,-0.5243420205501866,125.20136002935682
27.24,110.6262207,3.5300157384518243,-0.5375975959684945,125.22286922249255
27.242,112.9760742,3.5300157384518243,-0.5271424940922432,125.24838464861627
27.244,113.6779785,3.5305198237077478,-0.5108997467529973,125.27020500520695
27.246,114.6850586,3.531546664057484,-0.488215910236432,125.27973439423687
27.248,114.074707,3.532480155278955,-0.4678658016206031,125.28432405902164
27.25,114.6240234,3.5325268298430874,-0.45797079457512924,125.29299774778565
27.252,114.8986816,3.5324241457958783,-0.4471422965529047,125.30217707786501
27.254,111.9689941,3.5317053575265924,-0.44340833203407265,125.31131751270365
27.256,112.2741699,3.531173267513836,-0.4417280478476557,125.32446418078527
27.258,113.0065918,3.530295785775442,-0.44863588297219054,125.34204493230648
27.26,113.861084,3.528606166670085,-0.46515867757385737,125.367949313896
27.262,112.9150391,3.5267951937102198,-0.47860095075927817,125.39696533271201
27.264,113.2507324,3.525301607749749,-0.4848553421695046,125.42038040424
27.266,115.020752,3.52487220181479,-0.47794750704496863,125.44402884861414
27.268,114.9291992,3.5245361449775077,-0.46991948256477817,125.47094451232456
27.27,115.6311035,3.523761347255734,-0.4703862282061101,125.49906593550647
27.272,116.6687012,3.522743841824942,-0.47356009850594705,125.52994893696423
27.274,117.4926758,3.521717001475206,-0.4637584406498867,125.55538657286148
27.276,115.7226563,3.5202514202715673,-0.4515297053977821,125.57526215683882
27.278,115.3869629,3.518673820101775,-0.4514363562083697,125.59505994995246
27.28,114.8376465,3.5172735832695685,-0.45461022650817723,125.61151273286599
27.282,113.9831543,3.516330757129154,-0.45563706698026485,125.61960299034304
27.284,113.8305664,3.5157613274712087,-0.4511563092518182,125.62714871139151
27.286,113.4338379,3.5155186197621915,-0.4436883792965049,125.63485001429491
27.288,112.0910645,3.5147811617161944,-0.4431282841598477,125.64861900992379
27.29,110.8703613,3.513306245563023,-0.4538634332985439,125.67891857932992
27.292,109.9243164,3.5114952725725685,-0.47664061931042845,125.71738619707688
27.294,109.2834473,3.509581615565495,-0.4967106806638185,125.75787637919309
27.296,109.7717285,3.5075839443490997,-0.5080992735168434,125.80458983614461
27.298,108.9172363,3.505212876619645,-0.5226617366696898,125.85036980183897
27.3,109.8022461,3.50331788941987,-0.545812319133447,125.89844460024437
27.302,109.2224121,3.501189529430022,-0.5721367715911725,125.9569822794467
27.304,108.8867188,3.4990238297949863,-0.5963141945270419,126.03411199229114
27.306,109.2224121,3.497390220142117,-0.6095697699453297,126.12746111507555
27.308,110.2600098,3.4961673466474963,-0.6197448242532503,126.23761307997896
27.31,112.0300293,3.4951405062977607,-0.6308533698438207,126.36044496739909
27.312,113.5864258,3.49420701507629,-0.6255324697162356,126.47802596660922
27.314,115.5090332,3.49344155227346,-0.6161975571956372,126.590900614038
27.316,117.2790527,3.493086825598289,-0.5962208453376004,126.68891719298071
27.318,116.1804199,3.4925080610214003,-0.5617750192102349,126.75826781218544
27.32,116.5161133,3.492452051538324,-0.5281693351760814,126.81167128966455
27.322,116.4245605,3.4927974432639615,-0.5056721970384226,126.8646469170744
27.324,115.7836914,3.4929187971184708,-0.4938168585440827,126.91859493110957
27.326,115.3564453,3.4929187971184708,-0.4807479811987807,126.98067209786248
27.328,114.1357422,3.492526730798111,-0.4677724533488292,127.04193245984507
27.33,114.5629883,3.4922280136060175,-0.4612380146761671,127.0926910455351
27.332,114.2578125,3.4919946407853555,-0.4488225816569455,127.13831542950196
27.334,112.7929688,3.491387871512811,-0.4397677163988161,127.17841665691708
27.336,112.5793457,3.490771767290734,-0.4335133256003779,127.20467109783958
27.338,111.5112305,3.489735592052643,-0.42240477970389456,127.22544127770593
27.34,108.5510254,3.4878406048528685,-0.4217513359895696,127.25418502856255
27.342,107.8796387,3.485777589265041,-0.4423814918678572,127.30206534948994
27.344,107.6965332,3.4835745499848163,-0.4694527372293138,127.37826157082232
27.346,106.7199707,3.4811194680460416,-0.504271960114445,127.48378497480807
27.348,105.46875,3.4781696357702874,-0.5431051950867009,127.60751145760744
27.35,105.0109863,3.475033105238003,-0.5749372460508295,127.74080622556961
27.352,105.8959961,3.472325980671266,-0.6009816512461219,127.88141334147917
27.354,107.0251465,3.4697962194421144,-0.6190913808448034,128.01781974692273
27.356,109.2224121,3.467546505597758,-0.636267619160772,128.14971427806287
27.358,111.8774414,3.4658195468166246,-0.6447623895881687,128.2838258510503
27.36,112.8540039,3.4643633005013412,-0.6424286616874655,128.41980440642462
27.362,112.701416,3.4630097382332674,-0.6378545547695468,128.56422327848148
27.364,113.2202148,3.4618708789173787,-0.6343072883237043,128.7114426243098
27.366,113.6474609,3.4608160338108096,-0.6405616800398084,128.84913258085322
27.368,114.7155762,3.459957221879715,-0.645789230977938,128.97270348256237
27.37,115.8752441,3.4589863909824676,-0.6477495627326596,129.08480022135362
27.372,116.3635254,3.4585009755338434,-0.6424286629109797,129.17923841788735
27.374,116.3635254,3.459649169738088,-0.6206783173711821,129.26224134699882
27.376,116.1804199,3.4614228030527654,-0.5882861721880335,129.32933602988032
27.378,116.1193848,3.4621789309672395,-0.5649488913453571,129.3905963925001
27.38,116.0583496,3.462711020949407,-0.5456256232016284,129.45306251471885
27.382,114.8986816,3.4627857002397833,-0.5354505688937181,129.52591372687075
27.384,113.3422852,3.4625429925307656,-0.5321833494044406,129.60032075769962
27.386,112.7929688,3.4622536102576156,-0.5326500950457728,129.6732108653471
27.388,111.0534668,3.461450807809598,-0.5333035390659633,129.74139462146815
27.39,107.0251465,3.459163754320053,-0.5414249124297043,129.80448307110666
27.392,106.7199707,3.4561859173180545,-0.5530935525451838,129.87247234962226
27.394,109.0087891,3.454486963293754,-0.5509465227174521,129.94376774296978
27.396,107.7880859,3.453320099251621,-0.5426384509748048,130.0175135508832
27.398,106.8115234,3.4520412162739227,-0.5317166034572344,130.10125549390128
27.4,107.1166992,3.449894186446187,-0.534237029736878,130.20152801069665
27.402,104.9194336,3.4470096985724528,-0.5417983085756922,130.30779042948117
27.404,105.46875,3.4440878710229423,-0.5493595877204419,130.40658491859077
27.406,107.7575684,3.4418101524523417,-0.5558006768977904,130.4949943177672
27.408,108.1848145,3.438963004223796,-0.5720434242369944,130.57515787773903
27.41,109.8632813,3.4359198228503653,-0.5922068344739587,130.65349335056473
27.412,112.487793,3.4351263553212914,-0.5908065975500049,130.73050637743216
27.414,113.9526367,3.4350890156761036,-0.583525365973581,130.80059601105327
27.416,111.9995117,3.4349769967099504,-0.5810982888834026,130.87795909712622
27.418,112.2436523,3.435807803884212,-0.5670025713718988,130.9637236042587
27.42,111.907959,3.43518236477378,-0.5726968676454505,131.0584340690067
27.422,113.8000488,3.4346036001968914,-0.581938430670715,131.14069798408414
27.424,116.4245605,3.434948991922529,-0.5796980519594294,131.2033196881578
27.426,116.6687012,3.435481081935285,-0.5743771518318652,131.24353760269696
27.428,115.2954102,3.435565096144606,-0.5696163465350579,131.2676138980325
27.43,114.5629883,3.434883647551097,-0.5734436605492154,131.2854669184053
27.432,114.3493652,3.434911652277341,-0.5708298850801555,131.2982635280461
27.434,112.5183105,3.4347342889397554,-0.5665358257305602,131.31553311662213
27.436,112.1826172,3.4344635764739047,-0.5630819081682987,131.35022787473702
27.438,110.5651855,3.4343982320718847,-0.5533735998075998,131.387762002119
27.44,108.6425781,3.433791462768752,-0.540491420841164,131.41401644393363
27.442,106.4453125,3.431793791552357,-0.5398379771268389,131.42712421779413
27.444,106.6589355,3.4296467617246202,-0.5392778826019982,131.42506275945868
27.446,107.2692871,3.4273783780423748,-0.537410900036664,131.41261621106264
27.448,108.3679199,3.425632749453942,-0.5253688631634452,131.39394638770378
27.45,109.6191406,3.424101823848282,-0.5093128138972478,131.36905328950968
27.452,108.8256836,3.422244176324284,-0.5008180434698182,131.34976113847614
27.454,108.4594727,3.4211706614410047,-0.48625558001108743,131.35038346666065
27.456,107.9101563,3.419835769010819,-0.47710736586941466,131.367536368495
27.458,107.5439453,3.4181648197127625,-0.47654727103864614,131.38566165682718
27.46,107.6965332,3.4162791674319317,-0.4808413306940892,131.39495767403062
27.462,108.7036133,3.41499094953529,-0.4801878869797686,131.38293897493907
27.464,110.5957031,3.414178812168328,-0.4769206674905201,131.35228934670977
27.466,112.487793,3.4134040144465536,-0.4741201936425567,131.31203253782206
27.468,113.7084961,3.413030617964083,-0.4692660391563161,131.26170180271112
27.47,113.5864258,3.4124051788536507,-0.4658121212881789,131.20479773343183
27.472,113.0371094,3.411294324294594,-0.4720665123924859,131.1620516143551
27.474,112.0605469,3.4096327099154813,-0.5001645982260737,131.14715465011852
27.476,111.9689941,3.4084845156806485,-0.5293828737211627,131.14392632627778
27.478,112.3046875,3.407541689540233,-0.5463724142700505,131.1393366612381
27.48,112.121582,3.406710882335383,-0.5600013861402368,131.12070573235525
27.482,111.9384766,3.40608544322495,-0.5670025701483279,131.0816546826841
27.484,110.8703613,3.4051799567297234,-0.5736303580104056,131.02976812864122
27.486,110.9924316,3.4044331637341934,-0.5782044652342085,130.969713526385
27.488,111.4501953,3.404237130558719,-0.5721367725087861,130.9094644469057
27.49,112.0605469,3.4046011921528345,-0.5456256216721659,130.85116014080447
27.492,112.0910645,3.405263970939044,-0.509219463790079,130.80697488928263
27.494,111.8469238,3.406048103549173,-0.4843885974457688,130.76936297167416
27.496,109.6191406,3.406001428985041,-0.47318670266577256,130.7300785490294
27.498,108.0322266,3.405730716549779,-0.46310499724139925,130.67896990426127
27.5,107.6965332,3.405086607601458,-0.44807578844724694,130.6080634662521
27.502,107.635498,3.4046011921528345,-0.4240850641961766,130.5221822732701
27.504,108.3984375,3.404451833541493,-0.396360374814469,130.4197705063833
27.506,108.7036133,3.404293140041796,-0.37517012410542167,130.30989080982167
27.508,107.6049805,3.403481002674834,-0.3548200154896267,130.19479912067308
27.51,106.9641113,3.401931407231286,-0.3398841561907629,130.08666972039381
27.512,106.4147949,3.399737702839417,-0.35388652481872074,129.99759909944902
27.514,106.9030762,3.397105257593645,-0.3798375808245775,129.91879688195058
27.516,107.9711914,3.3942581093650994,-0.40718887344851545,129.83956681412803
27.518,108.6120605,3.391943051118722,-0.43864752765488285,129.75652499054056
27.52,109.2834473,3.389730676919553,-0.45451687854227024,129.6584306208615
27.522,109.2529297,3.3875369725582734,-0.4706662763861912,129.55492978111755
27.524,108.8562012,3.3854179474873694,-0.49531044435158245,129.4591302437672
27.526,109.375,3.3835883046896154,-0.5189277724566966,129.3742214374105
27.528,109.2224121,3.3820853838102,-0.534797123344067,129.30459854986398
27.53,109.7106934,3.380601132768673,-0.5428251478242252,129.25714607887838
27.532,110.9313965,3.379583627337881,-0.5532802493945922,129.2191063109458
27.534,111.8774414,3.3793035799530866,-0.554307089866683,129.17398756791192
27.536,113.0981445,3.3794622734527837,-0.5500130302112048,129.1090321363963
27.538,113.0981445,3.3799476888708186,-0.5445054320106525,129.02945200898588
27.54,113.0371094,3.3813199209767815,-0.5247154179196977,128.9312798479333
27.542,112.2741699,3.3826641483259112,-0.49129643226445396,128.82171131482664
27.544,111.328125,3.3837750028849682,-0.4587175883964995,128.70230222834283
27.546,111.9995117,3.3853899426999483,-0.41988435342426295,128.57386939350718
27.548,113.1896973,3.387751675510458,-0.3788107394348139,128.44104137085495
27.55,110.1379395,3.3893199407918946,-0.34781883056385915,128.30510171072135
27.552,104.8278809,3.388993218873556,-0.3325095745072933,128.16289988038426
27.554,106.9030762,3.388955879228368,-0.3221478221263713,128.0040896854062
27.556,107.3913574,3.3883957844893677,-0.3143998452145032,127.83151049492672
27.558,107.7880859,3.3871449062379138,-0.3101991347484762,127.64924633292507
27.56,108.1848145,3.3857166646794634,-0.3056250275247024,127.46231471476507
27.562,107.5744629,3.384148399428616,-0.3084255010667311,127.28460132230748
27.564,106.1706543,3.3819920347125234,-0.32186777455804494,127.12229053514692
27.566,104.8583984,3.3793035799836755,-0.3410043446288062,126.98292807382207
27.568,104.7668457,3.376260398579656,-0.36770219384425373,126.87370960017581
27.57,105.6213379,3.3731238680779607,-0.39281310775689926,126.78106059580243
27.572,105.7434082,3.3698753186101116,-0.4141900568448564,126.69051194678956
27.574,105.6213379,3.366589429497075,-0.43043280418404384,126.58790570280713
27.576,106.3232422,3.3635742528498884,-0.44910262830759257,126.48463823578192
27.578,107.1166992,3.360820453719019,-0.4672123582121579,126.37973715921598
27.58,108.9172363,3.3586360842460947,-0.48074798089290804,126.28378204013812
27.582,110.4431152,3.3572731870590764,-0.48812256165874324,126.2000789935078
27.584,111.4807129,3.3567037574011316,-0.48476199328593866,126.12314375826881
27.586,112.2436523,3.3565357289519016,-0.4789743478229353,126.05499889879046
27.588,112.0300293,3.356834446143996,-0.47402684414725044,125.98642618911538
27.59,111.4501953,3.35818800841207,-0.4641318374076608,125.91128014552693
27.592,111.1450195,3.359541570680144,-0.4572240025889972,125.81318577610286
27.594,111.0839844,3.3601763447095214,-0.45871758839652643,125.69926095131248
27.596,111.541748,3.3613245389137654,-0.44676890071276154,125.5674053157954
27.598,111.3891602,3.3627247757765613,-0.4300594077321793,125.42419220359237
27.6,111.5112305,3.3640690031562794,-0.41017604445179695,125.27798414039476
27.602,110.748291,3.3658519713899007,-0.38749220762933867,125.12955903560479
27.604,109.5275879,3.3670935147224106,-0.3735831881908197,124.98747389200946
27.606,108.8256836,3.3674202366407484,-0.3687290340104735,124.85324563291758
27.608,107.7880859,3.3672988827556507,-0.3618211991918262,124.72496838057417
27.61,106.8725586,3.36638406134148,-0.35547345889807735,124.59529089140874
27.612,106.1401367,3.3644423995775723,-0.35295303261846295,124.45398365747054
27.614,105.0109863,3.3617072702845916,-0.35397987309050194,124.30641425332887
27.616,104.8278809,3.359513565923312,-0.3474454344178398,124.14725399978258
27.618,105.5297852,3.357459885254429,-0.34483165864293724,123.98984404213634
27.62,105.8349609,3.355602237699842,-0.34128439219708206,123.83741270435833
27.622,104.8278809,3.352857773518506,-0.34679199039764763,123.70894097453694
27.624,104.3701172,3.349170483196754,-0.36247464290617143,123.60750159478535
27.626,105.46875,3.3457445703913202,-0.37843734298291865,123.52426529410222
27.628,106.3537598,3.3430094410983395,-0.39075942711857964,123.45020832388082
27.63,107.8796387,3.3409650953178116,-0.39636037450861666,123.37031703365268
27.632,109.7106934,3.3395461886783058,-0.40037438659573277,123.28809201521791
27.634,110.5651855,3.3389487542941167,-0.403548256589681,123.19952703546107
27.636,111.2365723,3.3386593720209676,-0.4080290143181429,123.10326075305571
27.638,112.7624512,3.3393314857261207,-0.4061620314469724,123.0123620450922
27.64,112.3352051,3.340461010123065,-0.40858910853715946,122.93480448243344
27.642,110.9008789,3.341823907310084,-0.40840241015824097,122.87315516600468
27.644,111.7553711,3.343382837672576,-0.4039216521238921,122.82192983474978
27.646,110.9008789,3.344493692231632,-0.4089625046831539,122.78081732508635
27.648,110.748291,3.345221815389274,-0.4252986012118404,122.74382773515262
27.65,111.114502,3.345679226111654,-0.43640714680238446,122.70512674468698
27.652,110.7788086,3.3462766604958425,-0.427165583777117,122.65425147276505
27.654,110.0769043,3.3467714108328215,-0.421844683955446,122.5840840489174
27.656,109.2224121,3.3471728120415367,-0.41222972447829515,122.50283141685306
27.658,108.7646484,3.347546208524007,-0.3959869771390515,122.42177326226668
27.66,105.9570313,3.3470141185418396,-0.38702546137621563,122.34736623258485
27.662,104.0649414,3.345595211871745,-0.38553187556871665,122.28684488489125
27.664,102.6000977,3.3431494648825026,-0.3884256983001705,122.2339470487275
27.666,101.776123,3.3398729106578213,-0.3943066932585076,122.18618341441439
27.668,102.9663086,3.3365870215447844,-0.3967337703487398,122.13363563745615
27.67,103.6682129,3.333553175059709,-0.39570693018248254,122.0758758677835
27.672,104.5532227,3.3309580694591254,-0.38917249150982486,122.00434710248201
27.674,105.8044434,3.3290444124520513,-0.3754501704502519,121.91768800022527
27.676,107.3913574,3.3276441756198447,-0.3593007723004423,121.82511678684308
27.678,108.3068848,3.326421302125224,-0.3439915159379286,121.73460703294346
27.68,107.635498,3.3250490700192614,-0.3358701422683034,121.65506580102864
27.682,107.9406738,3.3238261964940516,-0.33446990565024154,121.58412046765135
27.684,108.581543,3.3231260780932423,-0.3357767930788746,121.51823154500606
27.686,109.375,3.322631327756263,-0.3390440119563704,121.45774909229826
27.688,110.6262207,3.322379285128301,-0.3445516101569308,121.3977722806509
27.69,110.6872559,3.321959214081698,-0.3622879433037048,121.33499499523207
27.692,109.954834,3.321305770214433,-0.3823580046571081,121.26836705868018
27.694,110.168457,3.3207923500395653,-0.3938399466995515,121.20426732768547
27.696,110.0769043,3.3209323737319623,-0.40392165181802947,121.15374211484159
