time,wheel_rpm,velocity,acceleration,F_r
22.318,210.2355957,6.383035635234363,-0.8004687265408188,160.66068545161832
22.32,211.8835449,6.383885112246514,-0.7840392808226785,160.720078831214
22.322,211.5783691,6.383801098037193,-0.7742376229666597,160.779238838091
22.324,206.817627,6.381252667000741,-0.7923473525652789,160.85002858986823
22.326,205.8410645,6.379292335429535,-0.8048561350798121,160.9327981457512
22.328,202.1789551,6.375931767026121,-0.8251128945062496,161.03124257501807
22.33,205.291748,6.373840746681461,-0.832860871418121,161.13272085064762
22.332,208.0688477,6.3729912696693125,-0.819885343262218,161.23128196614635
22.334,204.4372559,6.370396164068727,-0.8215656274486826,161.3346661196584
22.336,205.3222656,6.367866402839577,-0.8364081381698466,161.44240656574632
22.338,203.4606934,6.366036760041823,-0.8399554046156408,161.55104160759583
22.34,204.3457031,6.3645618438886515,-0.8402354518780696,161.66111578176293
22.342,205.4138184,6.363012248475692,-0.8423824813999451,161.77616857554338
22.344,206.4208984,6.361649351288674,-0.8401421023827532,161.89569434813157
22.346,204.0100098,6.35878353322224,-0.8505972042589823,162.02358264628373
22.348,203.0334473,6.356421800442319,-0.8513439971628064,162.15182100364134
22.35,203.2470703,6.354349449904958,-0.8542378202001554,162.27768673767912
22.352,205.9631348,6.353639996585205,-0.8412622920442852,162.39308959079253
22.354,209.3505859,6.35460149253292,-0.8154045852279163,162.49872968164746
22.356,207.7941895,6.354274770614581,-0.8063497202756383,162.60565332296503
22.358,206.1767578,6.352818524299298,-0.8004687256231722,162.71401609660023
22.36,203.2470703,6.350111399732562,-0.8118573187821115,162.82973011367847
22.362,202.2399902,6.347749666922051,-0.8189518522855335,162.94777785896326
22.364,204.1320801,6.346358765008789,-0.8089634960505809,163.06108035709858
22.366,206.5734863,6.34567731641528,-0.7888934346971774,163.16333654238528
22.368,207.5805664,6.345574632368072,-0.7722772909060757,163.25567438343109
22.37,206.5734863,6.344025036924523,-0.7784383331268142,163.34210011335153
22.372,205.291748,6.341971356225051,-0.7995352349523095,163.42953712552028
22.374,205.3833008,6.3408324969397505,-0.8067231173393041,163.51658518286055
22.376,205.0476074,6.339413590269657,-0.8089634963564555,163.6007160801974
22.378,206.8481445,6.339124207965917,-0.7939342878681874,163.67792358428795
22.38,206.4208984,6.338181381825502,-0.7852528193678127,163.75314741950484
22.382,203.8269043,6.335651620596351,-0.7986017439755295,163.83268865167454
22.384,202.2094727,6.3327204581584855,-0.8205387875883292,163.9243652696775
22.386,202.7893066,6.330032003429637,-0.8336076649336603,164.01997032993222
22.388,204.4677734,6.328557087276465,-0.8223124212700739,164.10005609853053
22.39,206.237793,6.328230365358126,-0.8027091052521009,164.1647003663362
22.392,204.1015625,6.327156850444259,-0.7856262161255958,164.20659078552933
22.394,201.8127441,6.324981815890278,-0.7853461685572606,164.24844230922687
22.396,200.0427246,6.321957304324147,-0.8000019808994895,164.30491852881917
22.398,200.2258301,6.319035476805226,-0.8070031649075687,164.36613999543357
22.4,203.125,6.317429871909189,-0.7929074470902328,164.4270502982106
22.402,205.1086426,6.316739088396735,-0.7658362014228406,164.4715078179467
22.404,203.6132813,6.315693578239701,-0.7523939276256335,164.49231689318117
22.406,201.5686035,6.313863935441947,-0.7556611468090579,164.49538963516693
22.408,199.8901367,6.310914103166192,-0.7730240835038954,164.50126285079668
22.41,202.331543,6.309140469851514,-0.7843193271674734,164.51682103769372
22.412,205.9020996,6.308589710031459,-0.772090592221289,164.53424620710507
22.414,208.5876465,6.308627049676647,-0.7520205308678775,164.5544718502879
22.416,209.0148926,6.308543035467327,-0.7478198204018505,164.58679398393582
22.418,206.1157227,6.307040114618499,-0.7599552061586354,164.63393529070166
22.42,202.5756836,6.304323655163407,-0.7956145708310314,164.70814784290542
22.422,204.1015625,6.302587361493919,-0.8121373654327105,164.79387345339518
22.424,205.8105469,6.301401827644486,-0.798508393562565,164.8745037575299
22.426,206.817627,6.300860402743374,-0.784319326861619,164.95276143808988
22.428,206.3598633,6.300029595569113,-0.7590217145700642,165.02499032116506
22.43,203.704834,6.29775187699851,-0.7608886968294871,165.1168614153715
22.432,201.8432617,6.295399479106944,-0.7759179056236857,165.2321864766015
22.434,202.8808594,6.293411142809495,-0.769850212592285,165.35859674617564
22.436,206.0546875,6.292683019651852,-0.7518338318772038,165.48177869190906
22.438,207.2753906,6.292991071762891,-0.7304568827892856,165.59698706665222
22.44,206.1462402,6.292440311942835,-0.7212153194581223,165.70729461239088
22.442,200.3173828,6.289994564923004,-0.7301768355268468,165.81165115176347
22.444,197.0214844,6.286465968100949,-0.7518338318772417,165.91495751351957
22.446,200.6835938,6.284038890919008,-0.7474464230322815,166.00496162521162
22.448,201.9958496,6.282872026876874,-0.7354977356543919,166.08283035107047
22.45,207.4279785,6.28335744229491,-0.709920076100451,166.15233655123794
22.452,207.8857422,6.28362815476076,-0.7001184182444181,166.21845884583718
22.454,204.284668,6.282069224428856,-0.7253226810406246,166.28819841885084
22.456,201.4160156,6.27963281232797,-0.7464195828661169,166.3494976754368
22.458,198.9746094,6.277775164803972,-0.7504335949532625,166.39329397149274
22.46,201.6906738,6.276608300761839,-0.7350309897072022,166.4084632033063
22.462,202.331543,6.275320082865197,-0.7242958405685086,166.4061294747173
22.464,203.1860352,6.27439592656267,-0.7196283844611784,166.40056742228754
22.466,204.1320801,6.273201057794293,-0.7247625862098401,166.39438304231052
22.468,201.9042969,6.270914004304748,-0.7466062806332212,166.3924382681677
22.47,203.4912109,6.269187045523616,-0.7483799140090887,166.38609830620834
22.472,205.7800293,6.268113530609748,-0.7385782561530229,166.37104575935206
22.474,206.4208984,6.267908162515329,-0.7292433442442018,166.3503922653352
22.476,205.5969238,6.267002676020102,-0.7241091424955531,166.32413782390284
22.478,203.2165527,6.2653223918031005,-0.7380181616281518,166.29788338234303
22.48,201.171875,6.263324720586706,-0.7485666123879551,166.27497395098334
22.482,200.7751465,6.260878973566874,-0.7477264702947983,166.25879343551935
22.484,202.0568848,6.259226694106706,-0.7349376405177889,166.24315745661144
22.486,206.4819336,6.259301373397084,-0.7073063003255156,166.2358451078993
22.488,205.0170898,6.259236028995061,-0.693210582814041,166.23600068911693
22.49,201.9958496,6.258041160226685,-0.7018920513144212,166.24510222807766
22.492,201.2329102,6.256631588475534,-0.7052526196872303,166.27302917339918
22.494,201.2329102,6.25525935640016,-0.6972245949011616,166.30885189859228
22.496,201.9958496,6.254465888840498,-0.6749141548365063,166.34875864801958
22.498,201.9042969,6.2537471006018,-0.6528837620342487,166.3859038192984
22.5,204.3457031,6.254176506567348,-0.63253365341839,166.40846319030553
22.502,202.0263672,6.253681756230369,-0.6305733216636543,166.428883310584
22.504,199.1271973,6.251404037659768,-0.6428954057992926,166.46120544397698
22.506,199.4934082,6.249481045733749,-0.6438288970819396,166.50441830836368
22.508,201.2634277,6.247894110645012,-0.6301999252118101,166.5482535000427
22.51,204.6508789,6.247670072743295,-0.6147039710821836,166.5909607232415
22.512,205.2001953,6.248342186417859,-0.6024752361359854,166.6277169399467
22.514,203.0334473,6.247240666777747,-0.61386382898899,166.6540491712231
22.516,203.1860352,6.245803090300353,-0.6273994516697355,166.66999631243897
22.518,201.3244629,6.243077295926316,-0.6396281869217918,166.6807314610678
22.52,202.2705078,6.240136798569507,-0.6418685659390079,166.6822872793624
22.522,204.3762207,6.237933759289282,-0.6465360220463805,166.67252451659417
22.524,203.5522461,6.23693492366579,-0.6446690397869486,166.65058747236958
22.526,203.8574219,6.236328154362656,-0.6453224838071666,166.62849484641754
22.528,201.8127441,6.236216135396503,-0.6381346017261008,166.60690786165344
22.53,200.2258301,6.234666539983546,-0.6308533701496145,166.5830649398013
22.532,201.6906738,6.232715543300693,-0.6268393580624777,166.5463865137049
22.534,202.3620605,6.232080769240729,-0.613303735687656,166.4903381448191
22.536,203.5522461,6.231539344339616,-0.6114367531223436,166.43463983513882
22.538,203.6132813,6.23158601890375,-0.6140505285914031,166.382247640163
22.54,200.6835938,6.230465829456336,-0.6197448248649889,166.33428952849937
22.542,201.1413574,6.229158941721806,-0.6083562320119428,166.28306419762683
22.544,201.7211914,6.2277213652444114,-0.5874460285653376,166.22067586741892
22.546,202.8503418,6.22736663856924,-0.5667225234976657,166.14996390727018
22.548,204.6203613,6.227852053987276,-0.55019972889596,166.07559577321143
22.55,202.0568848,6.227487992423749,-0.5586944987115817,166.00698416816826
22.552,200.592041,6.225845047851936,-0.5778310690882219,165.94568491119992
22.554,200.6835938,6.223193932798865,-0.5887529162998991,165.8845023405909
22.556,199.21875,6.220570822441449,-0.5906198988651553,165.82308639713574
22.558,202.2094727,6.219357283865772,-0.5841788093819428,165.76349854069935
22.56,204.2236328,6.219656001057866,-0.5695229970396808,165.70566098016295
22.562,202.4230957,6.219712010540943,-0.5560807232424925,165.6475122557892
22.564,201.5075684,6.218909208092925,-0.5548671846973989,165.59010254532205
22.566,200.0732422,6.216920871795475,-0.5628018599881552,165.5349876674385
22.568,200.1953125,6.2146618230321735,-0.5625218127256773,165.47944493948563
22.57,201.9958496,6.213261586199967,-0.5592545932364176,165.4287252495461
22.572,201.6296387,6.212141396752554,-0.5597213385718847,165.3818173153715
22.574,201.4160156,6.21092785814629,-0.5698030436903208,165.3442831888817
22.576,200.9277344,6.20966764500648,-0.5733503101361564,165.3105219227887
22.578,198.0895996,6.206988525196576,-0.5833386660652166,165.28461754107167
22.58,199.8596191,6.204981519061237,-0.5834320152546616,165.2598411279624
22.582,202.0568848,6.204440094160125,-0.5643887940674432,165.228724753531
22.584,201.8737793,6.204337410112916,-0.5488928399378765,165.18551188876197
22.586,201.8127441,6.204038692920822,-0.5526268047625934,165.13755377697083
22.588,199.8901367,6.202638456088615,-0.5659757290644152,165.0978415041294
22.59,197.5097656,6.199968671167067,-0.5807248905961431,165.06524710188478
22.592,197.6928711,6.19800833959586,-0.5862324887967337,165.03879818361176
22.594,200.6225586,6.197644278032333,-0.5761507836782518,165.00492023103195
22.596,202.7587891,6.198475085237183,-0.5599080360331218,164.95820677395298
22.598,203.5217285,6.199483255749031,-0.5426384485276721,164.90554231038047
22.6,201.2939453,6.198923161010031,-0.5525334555731448,164.8616682224411
22.602,199.7070313,6.197270881549863,-0.5641087468050402,164.8298128341031
22.604,198.4558105,6.195693281349481,-0.5571075631028812,164.80429740721468
22.606,199.2797852,6.194993162948673,-0.5448788278507465,164.78041558986695
22.608,202.3620605,6.195749290832558,-0.5214481981245181,164.74319262721448
22.61,203.4606934,6.196094682588786,-0.5157539015450752,164.69262851912993
22.612,202.4536133,6.195039837512805,-0.5330234890505288,164.64327017038934
22.614,201.2329102,6.1927901236684475,-0.5445054310929569,164.59803474112357
22.616,198.7915039,6.1896629280551085,-0.5614016224524163,164.55400507158419
22.618,198.0285645,6.187189176309033,-0.5588811961728414,164.5081473150261
22.62,199.3713379,6.18620901052343,-0.5392778804607574,164.4491428903864
22.622,200.0427246,6.184967467190921,-0.5296629209835921,164.3888549154115
22.624,199.7070313,6.183100484747979,-0.5383443891781106,164.34393065023798
22.626,199.4628906,6.180850770873033,-0.5547738348962021,164.3015734859898
22.628,198.1811523,6.178349014370126,-0.5786712102637496,164.2661786104835
22.63,197.9064941,6.17657538102486,-0.5809115895868691,164.22187667298473
22.632,199.1271973,6.175744573850599,-0.5697096945009353,164.1648559173461
22.634,199.7680664,6.174792412791238,-0.572883564494906,164.11184139482302
22.636,199.6765137,6.172841416138977,-0.5869792820064075,164.07166237667158
22.638,200.2258301,6.1706850514228835,-0.6090096748086494,164.04571909971386
22.64,199.432373,6.168631370723412,-0.6183445873292301,164.02354868328038
22.642,199.3408203,6.168332653531319,-0.6082628819048804,164.0027785035415
22.644,200.8972168,6.169518187380752,-0.582031778636591,163.9750071396925
22.646,201.4160156,6.169742225251881,-0.5762441331735827,163.95489818299643
22.648,203.6743164,6.1702556454267485,-0.5759640856052741,163.94175151491478
22.65,204.1625977,6.169256809833845,-0.582311825899048,163.93401131702558
22.652,202.7587891,6.167688544582997,-0.5815650326893658,163.92662117808695
22.654,200.0732422,6.1664003266863565,-0.5679360611250549,163.91355230099654
22.656,195.4650879,6.164580018807547,-0.5599080363390327,163.90347837477327
22.658,197.7539063,6.164206622325075,-0.5515066154069721,163.8956992811335
22.66,201.4160156,6.164122608115755,-0.5553339294211163,163.89846085928193
22.662,201.5075684,6.163870565487794,-0.5584144505314939,163.90814583054916
22.664,201.5380859,6.163366480201281,-0.5554272789164312,163.91168531809976
22.666,202.1789551,6.162769045817092,-0.5415182597838116,163.90522867054577
22.668,201.1413574,6.16253567299643,-0.5212615003574469,163.88959269265752
22.67,197.4182129,6.160678025472432,-0.5258356072753326,163.87364555093185
22.672,196.1975098,6.157746863034565,-0.5439453371798856,163.8632993567492
22.674,196.5026855,6.154713016549491,-0.5621484159680166,163.85509241316768
22.676,201.751709,6.153536817619003,-0.561308273874797,163.83848404852665
22.678,202.3010254,6.153256770264797,-0.5373175493177995,163.80437272348306
22.68,197.5708008,6.152155250624685,-0.5282626843655185,163.76131544082386
22.682,196.8383789,6.1509510469373625,-0.5348904722276397,163.71242383815795
22.684,196.9299316,6.149382781655926,-0.5495462845698946,163.67154470185045
22.686,196.4111328,6.146302260606718,-0.5773643231410491,163.63961152315852
22.688,197.265625,6.143931192907854,-0.5870726318076489,163.6096620132128
22.69,196.9299316,6.142381597464306,-0.5758707370276176,163.5745005105527
22.692,197.3266602,6.141186728695929,-0.5682161089993115,163.53120985504736
22.694,197.8149414,6.140141218508304,-0.5750305952403021,163.49145868722016
22.696,195.6787109,6.138208891663342,-0.602661935738403,163.45050176004887
22.698,198.7915039,6.1372567306039825,-0.6222652514504873,163.4149901983107
22.7,198.8525391,6.13557644641757,-0.6334671459246299,163.40293260359616
22.702,198.1201172,6.134381577649192,-0.6288930390067078,163.3995098026598
22.704,197.265625,6.1338121479912475,-0.618811333582326,163.38881354914417
22.706,195.4040527,6.132561269739795,-0.6243189320887926,163.3762114177461
22.708,197.7539063,6.131487754856515,-0.6426153597604497,163.37057157496244
22.71,200.9277344,6.130348895571214,-0.6574578701757225,163.37134948436469
22.712,201.2939453,6.129154026802837,-0.6588581070996885,163.37636699972856
22.714,202.0568848,6.128855309610743,-0.6393481405770804,163.3796342190649
22.716,199.6765137,6.127781794696874,-0.618811333582348,163.37333315336588
22.718,195.6481934,6.126045501027386,-0.6114367528164707,163.3624424224997
22.72,196.3195801,6.124225193148576,-0.6198381737485599,163.35085157309507
22.722,197.6013184,6.122152842641805,-0.6281462454911497,163.3405831693938
22.724,198.9440918,6.120743270890655,-0.6235721385732309,163.33198727085627
22.726,200.8972168,6.119837784395426,-0.6101298647760907,163.31845164769123
22.728,198.9135742,6.118950967738089,-0.5939804663203722,163.29281953406107
22.73,196.1975098,6.117718759324523,-0.588566217003363,163.2558688392406
22.732,194.3969727,6.115487715318055,-0.6025685853254512,163.22595822402576
22.734,194.9462891,6.113219331666398,-0.6157308112483763,163.19923703702864
22.736,198.0285645,6.111529712561042,-0.6131170357793256,163.15952476367735
22.738,200.4089355,6.11054954674485,-0.6013550467803469,163.10717146355987
22.74,199.5544434,6.110204154988622,-0.5842721573479036,163.04746691999932
22.742,196.3500977,6.108738573784985,-0.5959407974633294,162.99429681485657
22.744,195.098877,6.106712897842345,-0.6280528953840673,162.96127456190547
22.746,196.1364746,6.104659217142873,-0.6508300810900914,162.93848181677768
22.748,199.6154785,6.103128291537214,-0.6712735388953415,162.9251795658215
22.75,202.6672363,6.103314989763155,-0.6594182007068882,162.91067155552133
22.752,201.5991211,6.103623041874194,-0.6406550270880426,162.89830279607725
22.754,196.5026855,6.1023441588659075,-0.6405616782044723,162.8960857538476
22.756,194.1223145,6.100785228534004,-0.6379479027354038,162.89460772565204
22.758,194.7937012,6.098516844851758,-0.6568977747331652,162.8972137216906
22.76,198.1201172,6.0966498624088175,-0.6747274570693499,162.9024646096457
22.762,201.0498047,6.096229791362214,-0.6764077412557712,162.9088823617041
22.764,202.4841309,6.096528508554307,-0.6683797164697205,162.91810058727904
22.766,201.2939453,6.096901905036779,-0.6586714078031102,162.93058603219032
22.768,194.4274902,6.0951376066104554,-0.6739806638596998,162.94980039299736
22.77,194.6411133,6.092887892766099,-0.6779013270633133,162.96341380638893
22.772,198.7304688,6.092001076108762,-0.6574578692580094,162.9643472972637
22.774,199.21875,6.091328962434196,-0.6338405411528966,162.95310650680966
22.776,200.1037598,6.091076919806235,-0.6245989781276229,162.94233246204791
22.778,204.1015625,6.092915897522932,-0.6034087274185851,162.92770776615308
22.78,197.9064941,6.092318463138745,-0.5983678748593279,162.90666531807238
22.782,192.9321289,6.089527324362686,-0.6142372257466954,162.88636188389833
22.784,195.892334,6.087697681564934,-0.6168510009098851,162.8596018020428
22.786,197.845459,6.0864841429892556,-0.5981811761745554,162.82105639330462
22.788,198.3642578,6.086017397378521,-0.579137955293253,162.7774156784663
22.79,198.1201172,6.08620409563505,-0.5617750182925021,162.72720162958723
22.792,196.8383789,6.085942718088144,-0.5524401060777787,162.67146442441125
22.794,194.7021484,6.08413174509769,-0.560094734106067,162.61448256426826
22.796,194.3359375,6.081555309304407,-0.5665358235893228,162.56574654320238
22.798,197.9980469,6.07986569019905,-0.5739104040493025,162.52148350081686
22.8,204.1015625,6.080724502130145,-0.54851944287423,162.45610021948687
22.802,201.6601563,6.081321936514332,-0.5305964113485886,162.38021516199183
22.804,196.9909668,6.0808738607414865,-0.5293828724975974,162.30514690926714
22.806,196.685791,6.080080393181824,-0.5248087655796825,162.22852283799293
22.808,194.8852539,6.0777933396922785,-0.5369441516423419,162.16325624327723
22.81,198.3337402,6.076225074410842,-0.5412382116037229,162.1067800244496
22.812,199.4018555,6.0752915831893715,-0.538624436134638,162.04497512667567
22.814,198.9440918,6.074591464757974,-0.5426384485276722,161.98659303022043
22.816,198.4863281,6.074498115629708,-0.5328367906716625,161.93956841019627
22.818,194.3664551,6.073377926151708,-0.5266757487567564,161.8922326264622
22.82,194.152832,6.0717816561440285,-0.5244353700454506,161.8474639437809
22.822,197.265625,6.070932179131876,-0.5122066350992892,161.79421604917636
22.824,196.3806152,6.069914673670497,-0.5082859722015617,161.72595450410336
22.826,197.7539063,6.069391918607273,-0.5044586578815111,161.65411457585665
22.828,197.265625,6.069111871253067,-0.49839096485020606,161.58064103781436
22.83,192.3828125,6.067422252147711,-0.5029650717681159,161.5170080531492
22.832,192.6879883,6.06545258565756,-0.5003512966049101,161.45629222874226
22.834,193.3288574,6.063482919167409,-0.49736412498988775,161.38382997320323
22.836,196.105957,6.0623907344156525,-0.4913897814538917,161.29985465937818
22.838,198.7915039,6.061951993531161,-0.4859755321368748,161.20942269787167
22.84,197.1435547,6.061251875130352,-0.4895227985826926,161.12000201835866
22.842,195.7092285,6.0601410205712956,-0.4859755321369008,161.02241329075972
22.844,194.4580078,6.058171354081144,-0.48541543761199035,160.91883466117162
22.846,194.9157715,6.056183017783693,-0.4847619935917812,160.8066601331735
22.848,197.7844238,6.054381379712184,-0.4874691182503041,160.6869787798774
22.85,199.432373,6.052934468285257,-0.5038052147789649,160.5686587679077
22.852,199.1577148,6.051832948614556,-0.5179009325963722,160.45333370706
22.854,196.8383789,6.050843447910007,-0.5150071095590179,160.34022568780472
22.856,195.6787109,6.05090879228144,-0.4987643625256485,160.22050543914048
22.858,196.0754395,6.050395372106571,-0.4812147274518685,160.0933950515376
22.86,198.6083984,6.049536560175477,-0.47113302233342624,159.96006138897204
22.862,199.9511719,6.049060479645797,-0.4716931171641992,159.82509411686573
22.864,198.3032227,6.048070978971839,-0.4845752958247004,159.69845047482778
22.866,196.0144043,6.046185326691008,-0.5071657834577359,159.58705385610438
22.868,193.2678223,6.043776919346954,-0.5136068726350733,159.48456429937352
22.87,192.9626465,6.042414022159936,-0.5047387060616673,159.38526417111524
22.872,195.8007813,6.042292668305428,-0.49708407803337,159.28845335266362
22.874,197.5097656,6.042600720416466,-0.48728242017733536,159.18965886533834
22.876,196.2585449,6.040920436199465,-0.5015648360677144,159.09798224860992
22.878,193.5119629,6.038231981470616,-0.5468391605232038,159.0270369161248
22.88,190.1550293,6.035963597788371,-0.5635486535037926,158.96811028324103
22.882,188.7207031,6.0334805111233525,-0.560468132393352,158.913462151687
22.884,191.5893555,6.031846901501073,-0.558507800638622,158.8578416332528
22.886,194.3664551,6.03122146239064,-0.5526268059861863,158.79498655773494
22.888,196.105957,6.030866735715469,-0.5515066166305493,158.72474134340592
22.89,195.6176758,6.030465334506754,-0.55738761128298,158.65585747027586
22.892,192.7490234,6.029065097643959,-0.5687762044418873,158.59062977118322
22.894,191.619873,6.027170110444185,-0.5696163465350892,158.52252380745537
22.896,194.1833496,6.026712699752394,-0.5484260955201495,158.450217133134
22.898,198.638916,6.026666025188262,-0.5319966501078889,158.37141491576307
22.9,199.798584,6.026955407461411,-0.5376909466873293,158.28436685918754
22.902,198.5473633,6.027086096234864,-0.5423584027946777,158.19129000512729
22.904,197.6013184,6.027188780282073,-0.5368508045941298,158.1019082204726
22.906,196.0144043,6.027375478538603,-0.5270491464322177,158.01489905926525
22.908,197.7539063,6.027375478538603,-0.5041786115367533,157.9167268989774
22.91,200.1342773,6.027132770798996,-0.49092303611844534,157.81520972836202
22.912,202.1789551,6.027403483264846,-0.4788809992452476,157.7114366206587
22.914,200.8361816,6.027030086751788,-0.475613780061852,157.60696339454435
22.916,197.2045898,6.026273958837313,-0.482241567923937,157.51131943968616
22.918,194.1833496,6.025825883033877,-0.47552043117831544,157.41536432111815
22.92,193.145752,6.024855052167218,-0.4692660397680961,157.3266048640107
22.922,194.6105957,6.023940230753047,-0.46991948378827864,157.24644130544078
22.924,198.0285645,6.0236601833988415,-0.46254490271655746,157.16215482714117
22.926,197.9064941,6.02274536198467,-0.46646556622603536,157.07615694856446
22.928,193.7255859,6.0211584268959335,-0.4795344435713224,156.9927261709131
22.93,191.2536621,6.019646171097573,-0.47776081050136227,156.9059503830617
22.932,189.6057129,6.018180589863347,-0.4727199579421507,156.81563510765963
22.934,188.4155273,6.016182918616363,-0.4730000055104416,156.733487880471
22.936,190.9484863,6.014017218950738,-0.4837351546491262,156.66160905685612
22.938,192.5964355,6.011627481413983,-0.5032451211717821,156.59949299549976
22.94,192.0471191,6.009331092974906,-0.5192078215544247,156.54009961705106
22.942,189.9414063,6.007370761403699,-0.5277025916759415,156.47887815171114
22.944,188.7512207,6.005429099639791,-0.5274225444135388,156.41781226835366
22.946,189.453125,6.003384753859266,-0.5279826392442399,156.36429210591717
22.948,191.986084,6.0010510258055865,-0.5333035390659508,156.3142336400401
22.95,194.5495605,5.998567939140568,-0.5436652914468987,156.268531466484
22.952,196.9909668,5.997158367389418,-0.5467458122513635,156.2167615998201
22.954,196.5637207,5.997177037227305,-0.5366641068269994,156.15421768839448
22.956,194.6411133,5.997335730727003,-0.5357306155443513,156.0984804837284
22.958,194.8242188,5.9973450656459475,-0.5305030646062145,156.04923882211185
22.96,195.8007813,5.996635612326194,-0.5290094784927998,156.0103044594373
22.962,197.9675293,5.995692786185779,-0.5336769346001458,155.978449071864
22.964,199.3713379,5.994740625126419,-0.5333035384541781,155.9463992070676
22.966,199.7070313,5.994255209708384,-0.5193011698262072,155.91314358267226
22.968,197.6013184,5.995226040605632,-0.48550878741316805,155.8695417638394
22.97,197.1740723,5.996000838327407,-0.46413183832525035,155.82586215414275
22.972,196.7163086,5.995384734105329,-0.4690793420009385,155.78751122364727
22.974,196.9909668,5.99470328551182,-0.4789743490464213,155.75581141818384
22.976,195.892334,5.993415067615177,-0.4750536858428619,155.7281956366996
22.978,192.1386719,5.98975578201967,-0.48476199450938057,155.7077366211804
22.98,190.1550293,5.987384714320805,-0.4857888346755928,155.6957957129526
22.982,187.9577637,5.98586312363409,-0.4761738748925919,155.68350474539182
22.984,187.6525879,5.983342697323882,-0.4850420417718354,155.67522001107398
22.986,189.5751953,5.980812936094731,-0.5040852629590264,155.68128770456408
22.988,189.666748,5.978152486092126,-0.5271424962333784,155.69641804202917
22.99,190.4296875,5.97580008820056,-0.5466524630619063,155.71656589498548
22.992,190.7043457,5.973923770838675,-0.5514132680527754,155.73772502993526
22.994,187.6831055,5.971776741041526,-0.5539336940265278,155.7559281091312
22.996,187.3474121,5.969639046132734,-0.5707365361965503,155.77300321984686
22.998,188.873291,5.9668479073566765,-0.5981811783157723,155.79521253241316
23.0,190.9484863,5.9628245601670535,-0.6413084729435212,155.83733632457987
23.002,192.6574707,5.960070761036186,-0.6701533519867389,155.88840607423467
23.004,194.3359375,5.959258623669223,-0.6793015661284504,155.93364150388277
23.006,196.0144043,5.959053255605393,-0.6832222293320486,155.9733926724747
23.008,195.7702637,5.959323968071244,-0.680515104673535,156.00575370212798
23.01,195.1293945,5.95834380228564,-0.6878896851334972,156.03935938662096
23.012,191.7724609,5.956010074201374,-0.7139340906346741,156.0937352509802
23.014,194.6411133,5.954693851578488,-0.7233623517329558,156.14799442872524
23.016,197.1130371,5.954273780531886,-0.720001783054233,156.18661762845457
23.018,196.5332031,5.954936559287506,-0.7088932374636774,156.2211568040772
23.02,198.2116699,5.956178102620015,-0.686769495471996,156.2415769248655
23.022,196.9604492,5.9560847534917505,-0.6785547726129346,156.26658671082092
23.024,198.1811523,5.956635513311807,-0.6702467008703177,156.3038096737282
23.026,196.7163086,5.956318126281824,-0.664272357028433,156.3493562667039
23.028,195.6176758,5.955814041025901,-0.6534438587003139,156.40174846193463
23.03,194.4885254,5.956458149974222,-0.631880211233502,156.44126625729805
23.032,193.5119629,5.956710192602182,-0.6147039726116226,156.47568874630642
23.034,191.3757324,5.956112758217995,-0.600701603983687,156.5119393222061
23.036,192.6574707,5.955057913142016,-0.5895930580872032,156.5481898979783
23.038,192.0471191,5.952994897523599,-0.5863258389038232,156.58241790950868
23.04,191.7419434,5.951342618063432,-0.5798847491147628,156.60836118633895
23.042,191.986084,5.950203758778131,-0.5716700262556723,156.6353935361538
23.044,191.5588379,5.949316942120792,-0.5611215751899803,156.65943093497413
23.046,190.4602051,5.947954044933774,-0.5543070892549391,156.67759511816465
23.048,188.293457,5.945050887222152,-0.5600013858343682,156.6991821026739
23.05,187.4084473,5.941372931819344,-0.5719500732122103,156.7195244319612
23.052,189.5751953,5.938441769381479,-0.5871659800793935,156.73975007488912
23.054,192.2302246,5.9370321976303275,-0.6014483959697845,156.7607536272192
23.056,193.5119629,5.936369418874707,-0.6096631185229543,156.77938455584714
23.058,193.9086914,5.935706640088498,-0.6163842555744933,156.8001158398355
23.06,194.152832,5.934343742901479,-0.6229186942471635,156.8210416013019
23.062,193.2067871,5.932280727283064,-0.6341205890271305,156.8420451537595
23.064,191.7419434,5.930273721147723,-0.6446690397869516,156.86250416953354
23.066,194.0307617,5.929666951844592,-0.6458825786379246,156.8746006598712
23.068,195.3735352,5.930311060792912,-0.6491497981272226,156.88864192371432
23.07,195.0378418,5.930945834822289,-0.6505500350511975,156.9028387694124
23.072,196.4416504,5.931141867967174,-0.6424286613815743,156.91310717298623
23.074,195.4345703,5.930507093937797,-0.6419619157402441,156.92446464967216
23.076,194.8547363,5.930077687972249,-0.633373796429291,156.93018228370187
23.078,194.9462891,5.930516428856741,-0.5923935316293387,156.91905818024446
23.08,194.5495605,5.931860656205871,-0.5552405811493631,156.89272594909545
23.082,194.4580078,5.933615619713248,-0.522475039208456,156.85842014708368
23.084,193.3288574,5.9341477096954165,-0.4919498762847215,156.82150834890584
23.086,191.8945313,5.933391581811532,-0.47421354283205125,156.7799679900653
23.088,190.7958984,5.931767307077608,-0.4638517901452117,156.73185429718393
23.09,190.1550293,5.930096357779551,-0.45703730421011635,156.68171803993334
23.092,191.2231445,5.929629612168815,-0.4429415866986488,156.6212744837407
23.094,192.9931641,5.930049683246006,-0.41727057795524225,156.5518071790688
